CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9602,2025/02,51617000000,-18465000000,-39298000000,-32532000000,76608000000,16.48
9603,2024/10,29247000000,45606000000,-55158000000,-10303000000,132217000000,8.52
9605,2025/03,33646000000,-17466000000,-4620000000,-9023000000,88987000000,18.7
9610,2024/03,-445838000,-4003000,116785000,-4053000,415293000,-25.46
9612,2024/12,860000000,498000000,-1110000000,-267000000,6669000000,1.8
9613,2025/03,397148000000,-669743000000,289409000000,-,444635000000,8.56
9616,2025/03,29449000000,-43682000000,8195000000,-43076000000,25349000000,12.86
9619,2025/03,4018000000,-2067000000,-1329000000,-,9162000000,2.59
9621,2024/12,2410000000,-4805000000,-2111000000,-850000000,15523000000,2.47
9622,2024/12,2054287000,630422000,-1029906000,-440000000,13460449000,3.2
9625,2025/03,510000000,-12000000,-141000000,-13095000,6794358000,3.73
9627,2024/04,23023000000,-15748000000,-5110000000,-15268000000,48381000000,5.76
9628,2025/03,5800000000,-12427000000,9518000000,-2427000000,12640000000,18.13
9629,2025/03,2853000000,-265000000,-1685000000,-297000000,21473000000,17.57
9632,2025/01,3497176000,-2334243000,-1335539000,-2313238000,12127551000,11.55
9633,2025/03,197299000,621764000,403890000,-3117824000,3623702000,1.07
9635,2025/03,200000000,-69000000,-27000000,-73172000,861276000,14.66
9636,2025/01,526000000,-311000000,-203000000,-345098000,87080000,14.73
9637,2024/01,1824000000,-418000000,-915000000,-289492000,4036579000,24.6
9639,2025/03,5120000000,-2910000000,-2844000000,-2512000000,4262000000,9.13
9640,2025/03,1188322000,-249597000,-1460006000,-,12826345000,4.87
9643,2025/03,63207000,-515692000,208470000,-515692000,793253000,1.88
9644,2025/03,1454676000,1896829000,-1325005000,-,7665407000,10
9647,2024/11,410790000,-59637000,-561888000,-27575000,3279540000,5.1
9651,2024/05,1050804000,-291066000,-347577000,-83767000,4582033000,11.1
9656,2024/12,791597000,-527448000,-228841000,-521653000,400869000,12.34
9658,2025/03,2745626000,552237000,-3294576000,-41237000,9907750000,7.08
9661,2025/02,215000000,-40000000,-59000000,-36259000,2034520000,6.92
9663,2025/03,4386000000,1413000000,-1533000000,-,11433000000,12.43
9664,2025/03,-79000000,-41000000,-161000000,-44924000,799636000,-3.12
9672,2024/12,16101185000,-8633165000,-5361335000,-10744000000,15867141000,39.81
9674,2023/03,-6580000,-37768000,-30024000,-38788000,85778000,-1.26
9675,2024/03,1148000000,738000000,-1699000000,-272000000,5097000000,7.71
9678,2024/10,41696000000,-2729000000,-33529000000,-38921000000,50586000000,20.12
9679,2024/09,734928000,-1080575000,173295000,-2275825000,2320248000,13.41
9682,2025/03,9181000000,-2322000000,-16087000000,-1029000000,28405000000,7.29
9684,2025/03,42781000000,-15114000000,-6600000000,-12073000000,243610000000,13.18
9685,2025/03,519836000,-227056000,-281315000,-121698000,2159633000,7.68
9686,2025/03,2861904000,-4452640000,2422824000,-1282402000,6343592000,8.19
9687,2025/03,1825000000,-931000000,-1268000000,-152000000,5123000000,7.73
9691,2025/03,2209000000,-768000000,-842000000,-712421000,4114639000,9.82
9692,2025/01,5269000000,-1667000000,-4850000000,-,25472000000,9.37
9696,2025/03,1425608000,-1656116000,1485506000,-1026962000,9203676000,6.48
9697,2025/03,67618000000,-7273000000,-18735000000,-6277000000,150426000000,39.87
9698,2025/03,972000000,-278000000,-656000000,-277000000,5621000000,6.69
9699,2024/09,29552000000,-9392000000,-13502000000,-44606000000,49612000000,14.85
9701,2025/03,1573220000,-1879003000,-796416000,-55619000,4410697000,10.3
9702,2024/12,1880859000,-1354706000,-480649000,-437000000,8975183000,5.54
9704,2024/12,435802000,-2625811000,2103290000,-2988000000,2794856000,5.2
9706,2025/03,53813000000,-12843000000,-30529000000,-21074000000,85878000000,19.94
9708,2025/03,7063000000,-14137000000,-724000000,-15100000000,19939000000,13.43
9709,2025/03,2213000000,-415000000,-507000000,-446923000,11138862000,10.8
9713,2025/03,1204000000,-3799000000,-260000000,-574000000,11184000000,4.78
9715,2025/03,17314000000,-3670000000,-6028000000,-4089000000,73134000000,4.61
9716,2025/02,1675000000,45000000,-3089000000,-489000000,31322000000,1.11
9717,2023/11,1709127000,1070909000,-848610000,-185302000,12937354000,8.23
9719,2025/03,68037000000,-275488000000,167946000000,35890000000,105623000000,11.41
