配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8242,2025/03,42,4233000000,-,14.2,-,1.8
8244,2025/02,20,399000000,3526000000,23.2,124.4,2.1
8247,2025/02,-,-,198000,-,0.1,-
8252,2025/03,106,19540000000,19219000000,74,146.3,7.8
8253,2025/03,120,17288000000,48626000000,28.4,101.6,2.7
8254,2024/08,-,-,64000,-,0.1,-
8255,2025/03,27,2240000000,767000000,27.1,35.6,2.8
8260,2025/02,6,57000000,-,6.8,6.8,0.6
8267,2025/02,13.33,32570000000,13000000,119.1,119.1,3.3
8273,2025/02,90,6438000000,1000000,54,54,2.3
8275,2025/03,30,733548000,205807000,36.1,45.6,4.6
8276,2025/02,63,2749000000,4535000000,30.1,72.4,1.7
8278,2025/02,30,2604000000,147000000,68.1,72,1.2
8279,2025/03,125,5092000000,6239000000,25.3,56.2,2.9
8281,2025/03,32.5,1309000000,3056000000,143.7,458.4,1.1
8282,2025/03,44,7535000000,20000000000,77.1,287.1,2.8
8283,2025/03,105,6204000000,4999000000,28.7,50.6,2.3
8285,2025/03,10,554000000,-,25.2,-,1.3
8289,2025/02,20,459000000,-,-,-,1.8
8291,2025/03,24,1797000000,2961000000,35.8,104.5,2.6
8303,2025/03,40000000,102160000000,32000000000,120.9,158.8,-
8304,2025/03,79,7478000000,-,51.2,-,2.4
8306,2025/03,64,533196000000,418426000000,40,62.5,3.7
8308,2025/03,25,52474000000,40012000000,27.1,45.9,2.1
8309,2025/03,155,91896000000,33521000000,43.1,56.1,3.6
8316,2025/03,122,412240000000,251629000000,-,21.4,3.2
8331,2025/03,40,25041000000,10005000000,38.3,51.8,2.4
8334,2025/03,45,12407000000,10003000000,39.5,62.3,3.1
8336,2025/03,125,3811000000,4000000,31.4,31.4,1.5
8337,2025/03,0,1574000000,10592000000,-,142,0.4
8338,2025/03,5,418000000,-,-,0,0.6
8341,2025/03,175,10841000000,558000000,33,34.4,2.2
8343,2025/03,105,1615000000,5000000,32.7,32.8,1.1
8344,2025/03,45,1124000000,1075000000,32.6,57,1
8345,2025/03,125,1740000000,2000000,30.7,30.7,1.1
8346,2025/03,9,1881000000,1000000000,30.2,43.6,1.1
8349,2025/03,50,476000000,58000000,-,5.4,1.7
8354,2025/03,135,23190000000,15000000,35.4,35.4,2.6
8358,2025/03,29,5410000000,10506000000,27.1,79.2,1.8
8359,2025/03,42,12954000000,20520000000,41.4,84.2,1.9
8360,2025/03,76,1965000000,1000000,30.2,30.2,1
8361,2025/03,90,2913000000,4000000,25.4,25.4,1.1
8362,2025/03,58,1165000000,1216000000,18.7,35.7,0.9
8363,2023/03,450,25675000000,-,138.7,138.7,-
8364,2025/03,60,635000000,529000000,36.8,65.2,0.9
8365,2025/03,50,271000000,181000000,28.1,47.1,0.9
8366,2025/03,90,3989000000,4010000000,22.5,43.9,0.9
8367,2025/03,170,4246000000,1221000000,39.6,48.6,1.8
8368,2025/03,21,3962000000,2261000000,28.8,41.3,1.1
8369,2023/03,140,9398000000,5003000000,38.5,56.9,1
8370,2025/03,110,4542000000,3003000000,40.4,57.4,3
8377,2025/03,0,8551000000,9382000000,-,24,1
8381,2025/03,48,6912000000,2002000000,39,49.7,2.3
8382,2025/03,119.06,18000000000,-,69.95,70,-
8383,2025/03,50,468000000,-,35.6,35.6,0.9
8386,2025/03,145,3289000000,504000000,30.1,33.8,1.3
8387,2025/03,50,1987000000,1000000,30.6,30.6,1.2
8388,2025/03,95,3425000000,1501000000,28.7,40.1,1.1
8392,2025/03,110,1577000000,2064000000,22.7,50,0.8
8393,2025/03,110,1800000000,1107000000,19.1,30.4,0.9
8395,2025/03,90,1432000000,2000000,20.2,20.2,1.2
8398,2025/03,50,312000000,-,31,31,0.8
8399,2025/03,38,1556000000,501000000,27.3,36,1.1
8403,2025/03,77.52,129676000000,-,53.35,-,-
8410,2025/03,11,12930000000,-,70.6,70.6,4.6
8411,2025/03,140,304603000000,102921000000,39.9,51.5,3.4
8416,2025/03,25,373000000,37000000,-,4.3,0.5
8418,2025/03,60,11279000000,10002000000,36.3,64.6,2
8421,2025/03,6500,19628000000,-,-,-,1.4
8424,2025/03,151.67,14205000000,499000000,30.2,31.3,3
8425,2025/03,47,10994000000,1202000000,30.4,33.3,3.6
8439,2025/03,62,27423000000,3079000000,35.5,39.1,3.2
8462,2024/03,-,-,193000000,-,17.8,-
8473,2025/03,170,48317000000,10000000,31.7,31.7,4.1
8508,2024/12,14,1784000000,2003000000,31.4,64.6,1.2
8511,2025/03,84,6088000000,3002000000,67.4,96.3,5
8515,2025/03,1,483000000,2000000000,2.1,11,0.2
8519,2025/02,5938054,2524000000,-,50,50,-
8521,2023/03,50,453000000,1000000,38.6,38.7,0.9
8522,2025/03,90,3471000000,2160000000,30.1,44.8,1.5
8524,2025/03,19,4425000000,4500000000,35.2,57,1.7
8530,2023/03,255,3476000000,10200000000,-,-,-
8537,2025/03,65,523000000,-,24.8,24.8,0.8
8540,2023/03,50,215000000,-,14,14,0.4
8541,2025/03,34,1335000000,1000000,23.2,23.2,1
8542,2025/03,50,745000000,2000000,-,0.1,1.2
8544,2025/03,30,3298000000,1980000000,28.8,44.3,1.1
8550,2025/03,7,683000000,-,-,-,0.5
8551,2025/03,100,760000000,501000000,21,33.5,1
8554,2025/03,35,385000000,114000000,-,5.2,0.8
8558,2025/03,35,1502000000,16478000000,28.6,393.2,1.3
8559,2025/03,10,332000000,1695000000,-,163.5,1.1
8560,2025/03,0,369000000,-,-,0,0.6
8562,2025/03,5,140000000,-,-12.7,-,0.6
8563,2025/03,32,380000000,29000000,30.5,32.7,1.2
8566,2025/03,180,4777000000,468000000,35.4,38.4,2.4
8570,2025/02,53,11441000000,-,73.1,-,2.5
8572,2025/03,14,20365000000,-,68.3,-,3.4
8584,2025/03,190,7347000000,2000000,35.4,35.4,2.8
8585,2025/03,40,6874000000,615000000,49.3,53.7,2.9
8591,2025/03,120.01,135589000000,53518000000,39,54.2,-
8593,2025/03,40,56058000000,-,42.5,42.5,3.3
8594,2024/12,18,89404000,-,10.9,10.9,1.2
8595,2025/03,88,5505000000,-,50.1,50.1,4
8596,2025/03,53,819000000,-,33.5,33.5,2.9
8600,2025/03,16.5,2403000000,-,20,20,1.1
8601,2025/03,56,74521000000,-,51.1,-,5
8604,2025/03,57,112541000000,59006000000,49.4,66.7,-
8609,2025/03,30,6097000000,1286000000,52.1,63.1,3
8613,2025/03,60,4292000000,-,104.6,104.6,7.8
8614,2025/03,50,833000000,8000000000,145.1,446.6,10.6
8616,2025/03,28,7013000000,-,63.5,63.5,3.9
8617,2025/03,5,160000000,-,-,-,0.3
8622,2025/03,30,1875000000,1809000000,78,152.8,4.6
8624,2025/03,34,1150000000,1901000000,72.2,193.7,4
8628,2025/03,40,10809000000,-,98,-,13.5
8630,2025/03,132,103794000000,186173000000,52.6,129.2,3.1
8697,2025/03,45.5,48572000000,728000000,-,1.2,14.1
8698,2025/03,40.3,7727000000,3981000000,-,-,8
8699,2025/03,10,300000000,-,2.5,2.5,0.4
8700,2025/03,60,319288000,-,61.1,61.1,3.1
8704,2025/03,32,775000000,703000000,19.4,34.9,5.6
8705,2025/03,9,721933000,1085922000,136.2,445.4,3.7
8706,2025/03,110,4147000000,-,78.9,-,6.7
8707,2025/03,145,2818000000,-,50.6,-,5.1
8708,2025/03,96,2520000000,10775000000,95.8,435.5,6.5
8713,2025/03,75,1354000000,168000000,48,54,1.6
8714,2025/03,15.5,3855000000,1000000000,32.7,40.2,1.8
8715,2025/03,8.5,438000000,3000000000,20.2,112.6,2.3
8725,2025/03,145,190795000000,250876000000,32.5,68.8,5.3
8729,2024/03,-,50036000000,-,-,0,-
8732,2024/03,11,488000000,-,49.5,-,2.6
8737,2025/03,28,758506000,229480000,32.3,41,5
8739,2025/03,68,2722000000,293000000,51.5,57.1,8.3
8742,2025/03,5,62250000,406000,26,26.2,0.6
8746,2025/03,-,-,2816000,-,1.2,-
8747,2025/03,86,405483000,45000,25,25,3.7
8750,2025/03,34.25,162939000000,101849000000,29.5,53.2,3.5
8755,2025/03,336.98,195940000000,-,84.12,-,-
8761,2025/03,119.18,105503000000,-,101.36,-,-
8766,2025/03,172,281481000000,269038000000,31.7,57.2,6.5
8769,2025/03,16,203970000,564683000,34.7,110.6,6.6
8771,2025/03,37,1669088000,103000,50.6,50.6,7.6
8772,2025/03,20,659520000,-,19.5,-,1.4
8783,2025/03,-,-,9296000,-,-,-
8789,2024/09,1.5,-,448032000,17.8,44.5,3.3
8793,2025/03,150,3015000000,-,48.9,48.9,2.7
8795,2025/03,80,39561000000,48778000000,33.1,71.7,3.1
8798,2024/09,17.5,789414000,24000,-,-,-
8801,2025/03,31,87563000000,42094000000,34.7,51.6,2.8
8802,2025/03,43,51602000000,50017000000,28.5,54.9,2.2
8803,2025/03,86,5997000000,9058000000,60.8,155.5,4.9
8804,2024/12,95,15475000000,344000000,30.1,30.6,3.8
8806,2023/03,-,1000000,-,-,0,-
8818,2025/03,40,1835578000,625322000,44.5,58.7,2.6
8830,2025/03,70,31273000000,15746000000,17.3,25.5,1.6
8835,2025/03,39,303000000,-,79.3,-,1.9
8836,2025/03,-,459000000,-,5100,-,-
8841,2025/03,10,933000000,3621000000,51.8,254.4,0.9
8842,2024/01,30,598937000,9336000,23.9,25.1,0.6
8844,2025/03,30,813000000,-,19.1,19.1,2.2
8848,2025/03,10,3238000000,-,17.8,17.8,4.4
8850,2025/03,120,5456000000,4907000000,24.4,44.6,3.5
8854,2023/12,-,88073000,1479000,338.74,344.4,-
8860,2025/03,32,1103265000,269144000,24.3,29.9,2.2
8864,2025/03,21,954474000,147000,40.9,40.9,1.7
8869,2025/03,40,937000000,-,32.4,32.4,2.8
8871,2025/03,100,2658000000,-,66.3,66.3,2.5
8876,2025/03,42,5653000000,5499000000,14.6,27.3,11.9
8877,2025/03,185,2700170000,766000,30.6,30.6,4.1
8881,2025/03,23,1078823000,30840000,52.2,53.7,1.6
8886,2024/05,-,47000,-,-,-,-
8887,2025/05,3.5,130018000,-,-6.2,-,0.4
8889,2023/09,20,357000000,-,62.5,62.5,8.5
8890,2024/03,175,1572000000,8983000000,43.1,121.1,8.7
8891,2025/03,60,163268000,137760000,17.4,31.5,1.6
8892,2025/03,48,4648000000,74000000,41,41.7,6.1
8893,2023/03,30,437829000,310000,31.7,31.7,7.1
8894,2024/10,-,-,2664000,-,0.9,-
8897,2025/03,30,2931000000,-,47.9,-,5
8898,2025/03,50,461793000,154000,64,64,7.9
8903,2023/03,40,117971000,69920000,16.2,22.2,3.3
8904,2024/08,38,544080000,-,92.4,92.4,2
8905,2025/02,50,11377000000,-,79.8,79.8,2.4
8908,2025/05,32,546307000,-,35.3,35.3,4.5
8912,2025/06,3,49877000,101375000,42.9,133,3.6
8914,2024/12,32,1471755000,471000,35.3,35.3,4.3
8917,2024/10,43,599916000,-,23.9,-,1.5
8918,2025/02,0.1,145456000,4000,17.2,17.2,1.2
8919,2025/03,56,4294000000,-,45.8,-,10.2
8920,2025/03,5,153223000,-,15.6,15.6,0.5
8923,2024/11,39.5,3192502000,310000,31.9,31.9,4.4
8925,2023/07,15,635073000,2961000,24.8,25,5.8
8927,2025/07,12,353914000,-,18.7,-,4
8928,2025/06,58,725342000,-,16.6,16.6,1.5
8929,2024/12,46,1071000000,2099000000,46,132.4,11.5
8931,2025/02,70,664026000,303567000,24.6,34.3,2.4
8934,2025/03,66,3165000000,-,22.6,22.6,3.3
8935,2025/03,54,1636000000,-,27.3,-,2.5
8938,2025/03,2,-,-,-,-,0.2
8940,2025/05,46,217922000,-,22.3,22.3,2.9
8944,2024/09,6,119076000,-,-5.7,-,0.7
8945,2025/06,41,374452000,517963000,163.5,389.2,4.9
8995,2025/03,25,50293000,-,108,108,1.3
8996,2024/12,45,161325000,155400000,36.8,68.9,5.4
8999,2025/03,32,930910000,-,188.1,188.1,3.7
9001,2025/03,60,11729000000,17641000000,23.7,58.1,2.2
9003,2025/03,65,5878000000,1563000000,28.4,35.4,3.7
9005,2025/03,24,12606000000,46640000000,17.8,76.3,1.7
9006,2025/03,26,4681000000,1269000000,29.4,34.6,2
9007,2025/03,40,12147000000,20405000000,26.8,66.1,3
9008,2025/03,100,9777000000,15004000000,28.3,63.3,3
9009,2025/03,21,7219000000,10002000000,-,14.3,2.1
9010,2025/03,29,1379198000,1396000,30.1,30.1,4.6
9012,2025/03,-,-,396000,-,0.3,-
9017,2025/03,10,38415000,1018000,3.5,3.6,0.2
9020,2025/03,60,61631000000,6972000000,30.3,33.4,2.4
9021,2025/03,84.5,38021000000,50002000000,35.2,79.1,3.6
9022,2025/03,31,29550000000,-,6.7,6.7,0.7
9023,2025/03,40,18592000000,-,43.2,-,3.4
9024,2025/03,40,7847000000,31847000000,4.4,16.7,-
9025,2025/03,96,4032000000,-,36.3,36.3,3.6
9027,2025/03,120,648000000,360000000,28.7,44.7,3.1
9028,2025/06,139.9,1493000000,-,33,-,5.9
9029,2025/03,42,474281000,246200000,30.7,44.3,4.3
9031,2025/03,40,3142000000,3008000000,15,29.5,1.3
9033,2025/03,8,182000000,-,17.6,17.6,0.6
9034,2025/03,50,478009000,577203000,35.4,77.5,2.2
9035,2025/03,25,851000000,-,48.5,-,2
9036,2025/03,15,114820000,69119000,80.4,145.8,0.4
9037,2025/03,35,2424000000,1192000000,-,13.3,3
9039,2025/03,97,2154000000,-,45,45,4.3
9040,2025/03,100,74628000,145000,24.5,24.5,1.1
9041,2025/03,50,14285000000,54000000,20.4,20.5,1.8
9042,2025/03,60,14472000000,7159000000,21.3,31.9,1.4
9044,2025/03,40,5949000000,11000000,20.1,20.1,1.5
9045,2025/03,40,3752000000,17618000000,14.9,77.2,1.4
9046,2025/03,20,80000000,295000000,13.9,39.6,0.7
9048,2025/03,38.5,5406000000,1025000000,20,22.7,1.7
9049,2025/03,20,39000000,-,2.3,-,0.3
9051,2025/03,15,74755000,13328000,14.8,17.4,1.3
9052,2025/03,35,667000000,1000000,25.7,25.7,1.4
9055,2024/03,44,2261000000,-,43.7,-,2.6
9057,2025/03,96,702000000,-,30,-,3.2
9058,2024/03,136,1205000000,2000000000,28,72,2.6
9059,2025/03,21,428000000,-,20.4,20.4,1.8
9060,2025/03,80,108342000,162000,23.5,23.5,0.7
9063,2025/03,70,141880000,244000,14.8,14.8,0.6
9064,2025/03,46,15797000000,31086000000,41.1,123,2.6
9065,2025/03,232,10464000000,15008000000,40.6,89.4,4.4
9066,2025/03,200,2617000000,13931000000,27.5,155.8,3.6
9067,2025/03,19,288000000,-,49.2,-,2.2
9068,2025/03,170,3055000000,3159000000,34.6,66.8,2.6
9069,2025/03,46,6552000000,408000000,38.7,40.9,3.7
9070,2025/03,80,1360000000,42000000,20.8,22,0.8
9072,2025/03,54,6835000000,10001000000,-,60.4,2.7
9073,2025/03,10,29647000,73390000,28.3,99,0.7
9074,2025/03,100,330000000,-,26.2,26.2,1.3
9075,2025/03,70,3039000000,3003000000,32.1,66.4,1
9076,2025/03,102,17342000000,40748000000,88.4,300,3.9
9078,2024/03,22,241000000,-,28.6,28.6,0.9
9081,2025/03,90,981000000,1000000,21.7,21.7,2
9082,2025/03,8,36000000,37000000,27,55,0.4
9083,2025/03,30,316000000,-,14.6,14.6,0.8
9085,2025/03,50,115915000,803000,5.8,5.8,0.5
9086,2023/03,-,2348000000,-,9.2,-,-
9087,2025/03,35,70085000,-,45.4,45.4,1
9090,2025/03,32,4192000000,240000000,59.2,62.5,7.6
9099,2024/03,39,762000000,4117000000,27.9,153.3,1.9
9101,2025/03,325,95121000000,125044000000,30.4,56.6,5.2
9104,2025/03,360,105111000000,70070000000,30.3,46.8,5.1
9107,2025/03,100,69373000000,166130000000,21.7,76.1,4.1
9110,2025/03,240,6245000000,-,30.4,30.4,3.6
9115,2025/03,5,179940000,-,6,6,0.4
9119,2025/03,58,5925000000,1000000,33.4,33.4,4.4
9127,2025/03,80,154421000,194000,7.4,7.4,1.9
9130,2025/03,40,305909000,105000,6,6,1.4
9142,2025/03,98,21943000000,4367000000,35.1,45.1,3.4
9143,2025/03,52,31898000000,-,56,56,5.6
9145,2024/12,11,202000000,-,19.1,-,4
9147,2024/12,100,26200000000,10540000000,82.3,115.5,3.2
9159,2024/06,-,-,136000,-,0,-
9161,2024/06,175,2059000000,4000000,27.3,27.3,3.1
9163,2024/10,110,1228863000,-,43.1,-,7.4
9164,2024/12,21,997000000,-,72,-,7.8
9165,2025/06,37,98700000,-,39.6,-,2.7
9168,2025/02,9,-,300592000,15.3,36.5,4.3
9170,2024/09,30,62805000,-,16.3,-,1.9
9171,2025/03,25,152080000,209924000,15.6,26,1.1
9173,2024/12,10,13000,108000,7.5,7.5,0.5
9176,2023/12,-,-,17666000,-,1.3,-
9193,2025/03,50,198965000,40000,24.3,24.3,2.2
9201,2025/03,86,37060000000,1065000000,35.1,36.1,4
9202,2025/03,60,23521000000,39000000,18.4,18.4,2.6
9204,2025/03,3,1709000000,-,8.3,8.3,0.7
9211,2024/12,-,-,52000,-,0,-
9212,2023/09,-,-,28000,-,-,-
9213,2024/12,42,55473000,-,266,-,5.1
9214,2024/12,-,-,99971000,-,68.6,-
9216,2025/05,77,746408000,47000,239.7,239.7,12
9218,2023/12,-,-,36000,-,0,-
9219,2025/06,53.5,114754000,42000,-,-,15.9
9220,2025/03,33,88308000,155360000,21.7,59.9,2.4
9221,2025/03,28,317686000,160845000,31.9,47.5,6.2
9223,2025/03,2,24875000,-,-,-,0.8
9227,2024/03,-,-,14000,-,-,-
9229,2025/03,-,241000000,-,-,-,-
9232,2024/03,75,1007000000,4000000,21.2,21.3,3.6
9233,2024/09,44,690127000,49000,42,42,3.9
9236,2024/10,-,-,141000,-,-,-
9237,2024/10,-,-,194000,-,0.1,-
9238,2025/02,6.5,13804000,-,17.3,17.3,2.7
9240,2024/07,-,-,43750000,-,28.2,-
9242,2025/07,20,-,-,11.3,-,1.7
9244,2023/09,-,-,149936000,-,283.6,-
9245,2024/12,30,-,41000,46.5,46.5,7
9246,2024/12,-,-,23342000,-,-,-
9247,2025/03,45,2071000000,4330000000,18.6,53.8,3.2
9248,2024/09,60,645000000,-,-,-,2.6
9249,2024/09,17.33,144586000,331000,23.4,23.5,3
9250,2024/11,-,-,5000,-,0,-
9251,2024/10,28.07,422000000,884000000,37.1,119.3,4.8
9252,2024/08,-,-,505582000,-,61.3,-
9253,2025/02,-,-,38302000,-,44.1,-
9254,2024/10,-,-,357847000,-,492.9,-
9256,2025/03,16,50049000,-,22,-,2.5
9258,2024/09,-,-,18000,-,-,-
9260,2024/12,20,2003000000,752000000,-,-,1
9262,2025/07,16,162899000,-,24.8,24.8,2.6
9263,2023/04,-,35000,1298000,-,-,-
9264,2024/08,53,150656000,105000,125.2,125.3,6
9265,2025/05,75,174000000,65000000,30,40.6,2.1
9267,2025/06,13,395000000,-,-,0,0.7
9268,2025/03,18,1109000000,-,-,-,5.2
9270,2024/08,-,387897000,55000,-,-,-
9272,2025/03,-,-,300003000,-,119.5,-
9273,2025/06,16,547542000,77000,18.5,18.5,2.5
9274,2025/03,34,1883000000,1998000000,28.8,53.8,2.7
9275,2025/02,53,402526000,-,37.1,37.1,8
9278,2025/05,25,494000000,3230000000,23,176.7,2.4
9279,2024/10,18,359137000,232000,19.2,19.2,4.7
9301,2025/03,32,11249000000,20002000000,-,62.8,3
9302,2025/03,48.67,3788000000,-,36.3,-,3.2
9303,2025/03,103,7918000000,4015000000,40,60,3.1
9304,2025/03,35,1708000000,2358000000,41.5,89.5,3.3
9305,2025/03,52.5,821000000,1755000000,35.1,91.9,2
9306,2025/03,60,436810000,1432000,30.4,30.5,1.8
9307,2025/03,15,196250000,30044000,26.7,30,1.5
9308,2025/03,76,433000000,-,38,38,5.6
9310,2025/03,39,1487000000,1000000000,40.7,57.3,2.8
9311,2025/03,120,169755000,606000,14.5,14.6,0.8
9312,2025/03,80,457000000,-,23.9,-,1.8
9313,2024/11,20,94739000,-,13.1,13.1,1
9319,2025/03,36,604672000,759269000,42.6,90.4,1.5
9322,2025/03,28,210763000,-,28.7,28.7,1
9324,2025/03,35,858000000,-,36.2,36.2,1.1
9325,2025/03,26,279013000,-,30.4,30.4,7.7
9326,2025/02,10,100229000,-,-,-,3.9
9327,2024/03,-,2000,-,-,-,-
9330,2024/09,-,-,41000,-,0.1,-
9332,2025/03,22,671000000,-,37.3,37.3,4.5
9336,2025/03,48,6430000000,1862000000,33,46,5.2
9337,2023/12,-,-,57000,-,0,-
9338,2024/12,-,-,247000,-,0,-
9339,2024/12,20,46418000,-,42,42,1.6
9340,2025/06,21,268636000,32000,-,0,7.2
9341,2025/03,30,-,640676000,37.6,82.9,8.5
9343,2024/12,40,50890000,275000,17.4,17.4,8.6
9344,2025/06,35,-,-,54.6,-,5.6
9345,2024/12,15,-,63000,20.8,20.8,2.9
9346,2025/06,47,-,84000,30.6,30.6,6.5
9347,2025/03,54,1009000000,2728000000,34.3,81.1,3
9348,2024/03,-,-,65000,-,-,-
9351,2025/03,60,409000000,42000000,39.5,43.2,1.7
9353,2025/03,40,45359000,466000,26,26.2,0.9
9355,2025/03,40,80926000,20000,20.5,20.5,0.6
9357,2025/03,46,1285015000,270000,25.6,25.6,1.2
9359,2025/03,29,711340000,47000,26.5,26.5,1.6
9360,2025/03,90,170000000,574000000,23,74.9,6.3
9361,2025/06,60,129799000,-,22.7,22.7,1.4
9362,2025/03,115,154000000,-,31.6,-,2.9
9363,2025/03,13,60861000,300095000,25.1,136.4,1.8
9364,2025/03,130,11178000000,17000000000,50.4,113.5,3.5
9365,2025/03,50,73310000,43000,27.4,27.4,1.6
9366,2025/03,31,172434000,15000,37,37,1.6
9367,2025/03,24,198284000,-,33.5,33.5,2.2
9368,2025/03,31.5,1297000000,1546000000,40.7,87.5,3.3
9369,2024/11,23.5,571000000,-,22,-,1.4
9375,2024/03,10000000,9760000000,-,103.36,103.4,-
9376,2024/09,12,18449000,-,36.7,36.7,2.5
9377,2025/03,60,675393000,-,80.5,80.5,8.2
9380,2025/03,7,198832000,42150000,33.9,41.2,1.1
9381,2025/02,80,1879000000,-,61.7,61.7,10.3
9384,2024/12,85,835224000,311000,26.3,26.3,4
9385,2025/03,20,154545000,-,33.1,33.1,3.8
9386,2024/12,95,1109423000,88000,68.2,68.2,7
9388,2025/02,30,35090000,-,-,0,4.1
9401,2025/03,68,8100000000,9712000000,24.9,47,1.1
9402,2024/03,15,395000000,-,33.4,-,0.6
9404,2025/03,40,10349000000,3517000000,21.8,29.4,1.1
9405,2025/03,13,501000000,66000000,21.7,24.3,0.7
9407,2025/03,75,164000000,-,20.8,-,0.4
9408,2025/03,14,71985000,-,8,8,0.4
9409,2025/03,60,6345000000,-,23.6,23.6,1.4
9412,2025/03,27,6232000000,-,40,40,2.8
9413,2025/03,90,2161000000,1637000000,40.1,67.2,2.4
9414,2025/08,30,534500000,-,39.7,39.7,2.2
9416,2024/12,27,631463000,66000,38.8,38.8,8.2
9417,2025/06,8,62353000,-,9.1,9.1,3.9
9418,2024/08,11,1653000000,-,12.9,12.9,2.6
9421,2025/06,-,124000,35000,0.39,0.5,-
9423,2025/03,2.6,57953000,-,72.9,72.9,10.2
9425,2024/10,-,-,99342000,-,-,-
9428,2025/03,20,189000000,-,19.1,19.1,1.5
9432,2025/03,5.2,436766000000,-,43.5,-,4.2
9433,2025/03,72.5,286885000000,-,42.8,-,5.7
9434,2025/03,8.6,408836000000,-,-,0,17.4
9435,2025/03,661,30222000000,-,24.7,-,3.4
9436,2025/03,62,5758000000,5334000000,47.6,90.6,6.2
9438,2024/09,17,881349000,-,39.5,39.5,6.4
9439,2025/06,0.5,-,-,-,-,1.1
9441,2024/12,50,836971000,49000,30.3,30.3,2.9
9444,2024/04,22,155177000,401000,31.8,31.9,4.1
9445,2025/03,20,184315000,-,45.7,45.7,10.8
9446,2024/09,24,259068000,299998000,18.5,41.2,5.4
9449,2024/12,41.8,4872000000,3643000000,33,60.2,5.2
9450,2025/06,27,527000000,136000000,41.4,51.7,8.9
9466,2025/03,15,124250000,-,41.5,41.5,6.4
9467,2025/03,14,-,148000,20.1,20.1,3.2
9468,2025/03,30,4065000000,-,55.7,55.7,1.9
9470,2024/09,25,1079000000,2000000000,47.2,135.7,2.1
9471,2025/03,46.7,299565000,114000,49.1,49.1,1.9
9474,2025/03,35,1610000000,-,71.7,71.7,3.8
9475,2025/03,5,90885000,40000,16.8,16.8,0.8
9476,2024/09,10,40184000,12000,-,-,1
9478,2025/03,3.5,62000000,443000000,11.4,94.8,0.7
9479,2024/03,4,169156000,751000,-,-,1.5
9501,2025/03,-,-,21000000,-,0,-
9502,2025/03,60,45394000000,1509000000,22.4,23.1,1.7
9503,2025/03,60,49118000000,595000000,13.8,13.9,2.3
9504,2025/03,27,12608000000,686000000,9.9,10.6,1.5
9505,2025/03,20,3132000000,8000000,6.4,6.4,1.2
9506,2025/03,35,12527000000,24000000,9.6,9.6,1.9
9507,2025/03,40,7225000000,9000000,12,12,2.1
9508,2025/03,50,30461000000,705000000,-,0.5,3.2
9509,2025/03,20,6550000000,97000000,6.5,6.7,1.3
9511,2025/03,20,816000000,-,25.1,25.1,0.9
9513,2025/03,100,19219000000,0,19.8,19.8,1.4
9514,2025/06,8,173000000,82000000,24,35.6,0.9
9517,2025/03,11,-,-,-,-,1.3
9518,2025/03,703.26,108010000000,-,236.85,-,-
9519,2025/03,-,-,487000000,-,18.1,-
9531,2025/03,80,28537000000,120537000000,41.6,204.1,1.8
9532,2025/03,95,39599000000,40060000000,28.5,58.3,2.3
9533,2025/03,80,8265000000,30011000000,31.3,149.2,1.8
9534,2025/03,19,1586000000,1000000,-,0,2.1
9535,2025/03,12,822000000,-,48.7,-,1.2
9536,2025/03,70,2597000000,-,40.7,40.7,2.6
9537,2025/03,80,375587000,605000,19,19,0.8
9539,2024/12,21.67,653000000,-,42.9,42.9,0.8
9543,2024/12,40,2091000000,-,34.2,-,2.7
9551,2025/03,50,2094000000,-,31.8,31.8,2.8
9552,2024/09,-,-,2500193000,-,43.2,-
9553,2023/09,-,-,240000,-,0,-
9554,2024/09,-,-,28000,-,0,-
9556,2024/07,-,-,143000,-,0,-
9558,2024/11,95,494719000,100031000,52.3,66.1,12.9
9560,2025/08,19,162241000,299877000,26.7,60.5,11.7
9561,2024/12,-,-,32000,-,-,-
9562,2024/09,50,55242000,-,102,102,8
9563,2024/12,-,-,31000,-,-,-
9564,2024/09,6,-,86000,-,0,4.9
9600,2025/03,56,858803000,1559701000,38,107,4.4
9601,2025/02,30,414000000,13000000,-,-,0.4
9602,2025/02,85,17212000000,20055000000,33.4,79.7,3.1
9605,2025/03,18,1739000000,2000000,7.1,7.1,0.4
9610,2024/03,-,-,11000,-,-,-
9612,2023/12,15,153000000,177000,60.71,60.8,-
9613,2025/03,25,33658000000,-,24.6,-,2
9616,2025/03,38,2536000000,4000000,20.4,20.4,1.6
9619,2025/03,70,1502000000,831000000,25,37.5,2.7
9621,2024/12,75,2079000000,2000000,30.9,30.9,3.6
9622,2024/12,54,1029086000,331000,51.8,51.8,4.2
9625,2025/03,30,125422000,39000,-,-,1.7
9627,2025/04,80,2826000000,-,30.3,30.3,2
9628,2025/03,37,496000000,-,16,16,2.2
9629,2025/03,87,1622000000,-,100.2,100.2,9.2
9632,2025/01,80,1211620000,1054000,31.8,31.8,3
9633,2025/03,10,71916000,326007000,2.3,13,0.5
9635,2025/03,-,-,435000,-,0.7,-
9636,2025/01,10,27881000,469000,18,18.3,1.1
9637,2024/01,12.5,79543000,443000,56.6,57.2,0.4
9639,2025/03,85,889000000,-,-,-,4
9640,2025/03,90,1457947000,-,96.8,96.8,10.2
9643,2025/03,60,37142000,863000,-37.6,-,1
