配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4072,2024/12,60,420000000,-,34.5,34.5,3
4073,2023/06,-,24926000,52000,-,-,-
4074,2024/12,-,-,617441000,-,170.5,-
4075,2025/07,-,-,85800000,-,64.5,-
4076,2025/05,75,139488000,57000,51,51,5.7
4078,2025/03,135,1580000000,1000000,43.7,43.7,2.9
407A,2025/06,-,2237069000,244360000,-,21.9,-
4080,2025/03,-,130000000,-,-,-,-
4082,2025/03,26,631000000,113000000,79.7,94,1.7
4088,2025/03,75,15114000000,3000000,35,35,3.4
4091,2025/03,51,20779000000,18000000,22.3,22.3,2.3
4092,2025/03,92,715000000,235000000,31.7,40.9,1.8
4093,2025/03,14,487352000,1000,37.8,37.8,2.7
4094,2025/03,75,1172091000,331760000,61.9,76,3.2
4095,2025/03,50,5288000000,8062000000,44.6,106.1,3
4097,2025/03,20,1159000000,-,23,23,1.4
4098,2025/03,10,29000000,-,14.8,14.8,0.6
4099,2024/12,50,1829000000,10222000000,26.1,142.1,2.8
409A,2025/03,-,2346000000,11000000000,-,150.7,-
4100,2023/03,-,-,2000000,-,0.1,-
4102,2025/03,30,66388000,79500000,44.4,97.9,0.7
4107,2024/12,360,1630000000,13000000,36.2,36.5,5.4
4109,2025/03,170,2178000000,1045000000,70.5,106.6,4.6
410A,2024/12,33.62,72613000,-,55.4,-,-
4112,2025/03,45,671000000,4000000,22.5,22.6,1.5
4113,2025/03,31,258000000,-,30,30,2.5
4114,2025/03,114,11681000000,5002000000,100.1,128.9,4.5
4116,2025/03,156,2333000000,1000000,26,26,2.2
4118,2025/03,130,7304000000,5020000000,32.4,52.2,1.8
4119,2025/03,100,156962000,121000,3.1,3.1,0.9
4120,2025/03,70,78386000,136000,25.2,25.2,1.2
4124,2024/09,35,36231000,-,58021.9,58021.9,2.1
4125,2025/03,43,172716000,56000,31.4,31.4,1.5
414A,2024/08,96.59,1223000000,-,106.63,-,-
4151,2024/12,58,30895000000,40014000000,47.8,114.6,3.7
4165,2024/09,-,-,2000,-,0,-
4167,2024/03,-,-,99987000,-,299.8,-
