配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2613,2010/03,40,1336000000,35000000,39.59,40.6,-
2651,2010/02,160,15866000000,0,126.3,126.3,-
2652,2010/09,0.17,5521000,70000,2.2,2.2,-
2653,2010/02,10,131000000,1000000,19.5,19.6,-
2654,2010/03,-,-,1000,-,-,-
2655,2010/02,-,-,96000,-,0,-
2656,2010/03,5,-,-,-,-,-
2659,2010/02,9.25,559000000,1000000,11.2,11.2,-
2664,2010/03,35,860000000,0,23.3,23.3,-
2666,2010/03,-,97000,-,-,-,-
2668,2010/02,30,204364000,-,66.11,-,-
2669,2010/03,45,395561000,69104000,25.94,30.5,-
2670,2010/02,11.67,2484719000,322000,17.17,17.2,-
2674,2010/03,20,269722000,-,63.4,63.4,-
2675,2010/09,10,105493000,-,50.3,50.3,-
2676,2010/03,24,262970000,287000,176.59,176.8,-
2678,2010/05,15,929000000,0,26.66,26.7,-
2681,2010/03,27,1337000000,-,20.06,20.1,-
2683,2010/02,-,-,104000,-,-,-
2685,2010/02,60,2676000000,0,28.12,28.1,-
2686,2010/01,2.5,85915000,-,12.2,-,-
2687,2010/02,20,98737000,-,41.92,-,-
2689,2010/06,10,56110000,-,25.05,-,-
2692,2010/09,64,821000000,0,23.8,23.8,-
2693,2010/12,2,867000,83000,-,-,-
2694,2010/03,1.5,111661000,58000,-,-,-
2695,2010/10,6,248397000,-,8.7,-,-
2698,2010/11,10,156209000,-,53.64,-,-
2700,2010/12,30,42399000,582000,7.25,7.3,-
2702,2010/12,30,3988000000,-,50.71,-,-
2705,2010/03,20,102000000,-,225.12,-,-
2708,2010/03,12,46549000,-,37.59,-,-
2714,2010/03,13,119678000,11000,30.78,30.8,-
2715,2010/03,15,364000000,-,19.49,-,-
2722,2010/05,3.5,423000,-,54.9,54.9,-
2726,2010/02,4.38,328672000,328000,14.17,14.2,-
2729,2010/03,-,446986000,86659000,-,-,-
2730,2010/03,20,1558000000,1834000000,16.71,36.4,-
2733,2010/03,12.5,300000000,3000000,23.17,23.4,-
2734,2010/11,10,386000000,-,178.7,-,-
2735,2010/08,10,61994000,54000,8.53,8.5,-
2736,2010/08,20,22171000,0,296.21,296.2,-
2737,2010/03,35,238000000,-,13.81,-,-
2742,2010/02,11,199000000,-,16.5,16.5,-
2743,2010/12,10,-,-,-,-,-
2747,2010/02,40,66432000,50100000,66.48,116.6,-
2749,2010/03,2,138572000,-,31.18,31.2,-
2750,2010/03,10,15979000,102446000,4.32,32,-
2751,2010/04,2.67,27000000,-,9.12,9.1,-
2752,2010/12,2.5,90716000,-,-,-,-
2753,2010/03,10,188000000,-,18.56,-,-
2754,2010/03,10,48292000,-,31.66,-,-
2760,2010/03,16.67,614800000,-,52.73,-,-
2761,2010/05,50,259339000,191152000,13.44,23.3,-
2762,2010/06,16,230192000,-,18.86,-,-
2763,2010/03,5,53771000,-,13.82,13.8,-
2764,2010/09,6.14,106851000,-,12.77,12.8,-
2767,2010/03,22.5,1513000000,454000000,46,59.8,-
