配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9062,2010/03,100,10428000000,32000000,82.99,83.2,-
9063,2010/03,40,1028000,114000,0.08,0.1,-
9064,2010/03,22,9865000000,80000000,30.56,30.8,-
9065,2010/03,45,2800000000,27000000,23.75,24,-
9066,2010/03,35,751000000,2000000,122.51,122.8,-
9067,2010/03,7,187000000,-,19.7,-,-
9068,2010/03,40,738000000,5000000,38,38.3,-
9069,2010/03,8,878000000,4000000,29.8,29.9,-
9070,2010/03,40,363000000,4000000,51.78,52.4,-
9072,2010/03,9.5,1288000000,7000000,24.63,24.8,-
9073,2010/03,3,-,-,-,-,-
9074,2010/03,70,231971000,1015000,55.55,55.8,-
9075,2010/03,40,2166000000,8000000,28.72,28.8,-
9076,2010/03,11,2189000000,10000000,23.1,23.2,-
9077,2010/03,-,-,0,-,-,-
9078,2010/03,10,106000000,1000000,14.3,14.4,-
9081,2010/03,25,310000000,2000000,21.57,21.7,-
9082,2010/03,6,29000000,0,3.91,3.9,-
9083,2010/03,25,152000000,165000000,10.92,22.8,-
9085,2010/03,50,146772000,14411000,47.15,51.8,-
9086,2010/03,20,2232000000,-,38.38,-,-
9087,2010/03,52.5,108776000,26825000,56.53,70.5,-
9090,2010/03,2.81,-,-,-,-,-
9101,2010/03,13.33,4911000000,129000000,-,-,-
9104,2010/03,10,18559000000,785000000,145.88,152.1,-
9107,2010/03,-,38000000,27000000,-,-,-
9110,2010/03,20,7000000,1000000,0.58,0.7,-
9115,2010/03,5,179942000,33000,46.96,47,-
9119,2010/03,12,1440000000,3000000,800,801.7,-
9127,2010/03,30,231740000,15000,378.06,378.1,-
9130,2010/03,20,152976000,281000,77.39,77.5,-
9133,2010/03,18,90116000,155000,29.82,29.9,-
9171,2010/03,5,63035000,171000,-,-,-
9173,2010/12,-,-,455000,-,0.2,-
9176,2010/12,-,-,2000,-,0,-
9179,2010/03,65,337656000,-,29.93,29.9,-
9193,2010/03,20,199215000,354000,96.08,96.3,-
9202,2010/03,-,1933000000,2463000000,-,-,-
9204,2010/03,0.4,-,-,-,-,-
9232,2010/03,25,-,6104000,-,0.3,-
9233,2010/09,5,36040000,215000,3.51,3.5,-
9274,2010/03,6,520000000,0,122.35,122.4,-
9301,2010/03,4.8,2104000000,28000000,34.46,34.9,-
9302,2010/03,45,1195000000,-,64.28,-,-
9303,2010/03,20,1784000000,3000000,58.15,58.2,-
9304,2010/03,30,418000000,0,51.93,51.9,-
9305,2010/03,25,265000000,1000000,29.98,30.1,-
9306,2010/03,32.5,247727000,1385000,76.22,76.6,-
9307,2010/03,6,95015000,1430000,26.1,26.5,-
9308,2010/03,6,159000000,-,-,-,-
9310,2010/03,8.5,552000000,2000000,26.58,26.7,-
9311,2010/03,80,113287000,683000,13.72,13.8,-
9312,2010/03,10,0,-,0,-,-
9313,2010/11,14,102114000,205000,35.68,35.8,-
9319,2010/03,22.5,345366000,130271000,48.03,66.1,-
9322,2010/03,10,76055000,-,-,-,-
9324,2010/03,14,424000000,0,29.69,29.7,-
9351,2010/03,50,386000000,1000000,101.85,102.1,-
9353,2010/03,30,75135000,244000,-,-,-
9355,2010/03,-,80941000,-,-,-,-
9357,2010/03,10,382881000,107639000,30.06,38.5,-
9358,2010/03,4,231106000,41000,23.46,23.5,-
9359,2010/03,17.5,604131000,2026000,90.96,91.3,-
9360,2010/03,12.5,36208000,43000,24.22,24.2,-
9361,2010/06,30,84458000,1140000,69.26,70.2,-
9362,2010/03,-,0,-,-,-,-
9363,2010/03,-,1219000,458000,-,-,-
9364,2010/03,17,2259000000,2248000000,20.07,40,-
9365,2010/03,50,73386000,84000,159.53,159.7,-
9366,2010/03,24.5,147078000,6000,218.56,218.6,-
9367,2010/03,7,65705000,-,57.64,57.6,-
9368,2010/03,10,241372000,36000,67.31,67.3,-
9369,2010/11,8,202000000,-,49.88,-,-
9375,2010/03,12,755000000,0,16.52,16.5,-
9376,2010/09,18,66420000,-,47.85,-,-
9377,2010/03,9,125533000,-,32.8,32.8,-
9380,2010/03,5,173397000,2000,-,-,-
9381,2010/02,8.13,176925000,-,37.75,37.8,-
9384,2010/12,12.5,146730000,102000,22.49,22.5,-
9385,2010/03,7.5,51375000,-,38.7,-,-
9386,2010/12,3.33,39160000,-,13.05,-,-
9401,2010/03,2,380000000,3000000,-,-,-
9402,2010/03,10,260000000,-,60.47,-,-
9404,2010/03,29,4474000000,2044000000,26.96,39.3,-
9405,2010/03,10,376000000,-,23.31,23.3,-
9407,2010/03,60,165000000,-,34.23,-,-
9408,2010/03,7.5,44996000,8000,54.25,54.3,-
9409,2010/03,20,3018000000,-,99.8,-,-
9412,2010/03,12,4038000000,-,28.39,28.4,-
9421,2010/03,10,52448000,-,202.41,-,-
9422,2010/03,26.5,1178000000,-,48.4,-,-
9428,2010/03,1.5,15740000,-,5.7,5.7,-
9432,2010/03,1.2,152177000000,-,30.91,-,-
9433,2010/03,10.83,53449000000,-,25.12,-,-
9435,2010/03,60,3412000000,-,451.92,-,-
9436,2010/03,37.5,2050650000,-,34.39,-,-
9437,2010/03,52,208799000000,19999000000,42.2,46.2,-
9438,2010/09,8.75,268684000,190211000,14.72,25.1,-
9439,2010/06,1,-,-,-,-,-
9441,2010/12,12,174012000,-,14.5,14.5,-
9444,2010/04,26,139196000,-,41.97,42,-
9445,2010/03,15,133459000,-,68.45,-,-
9446,2010/09,10,78166000,-,17.11,-,-
9449,2010/12,7,600000000,-,27.16,27.2,-
9470,2010/09,10,211000000,4791000000,69.18,1640,-
9471,2010/03,13.45,84254000,204845000,25.79,88.5,-
9474,2010/03,18.67,1037000000,1000000,72.72,72.8,-
9475,2010/03,20,266077000,264000,44.57,44.6,-
9476,2010/09,13,48507000,187000,93.45,93.8,-
9478,2010/03,2.78,45000000,-,-,-,-
9479,2010/03,-,92000,889000,-,-,-
9501,2010/03,60,-,454000000,-,0.3,-
9502,2010/03,60,46652000000,34188000000,42.97,74.5,-
9503,2010/03,60,54631000000,17601000000,42.96,56.8,-
9504,2010/03,50,18207000000,71000000,58.73,59,-
9505,2010/03,50,10695000000,52000000,63.16,63.5,-
9506,2010/03,60,29914000000,85000000,115.92,116.2,-
9507,2010/03,50,11259000000,28025000000,50.99,177.9,-
9508,2010/03,60,28405000000,199000000,67.94,68.4,-
9509,2010/03,50,11583000000,58000000,151.25,152,-
9511,2010/03,18.47,1048000000,52000000,11.71,12.3,-
9513,2010/03,70,10503000000,1000000,36.03,36,-
9531,2010/03,45,21701000000,5149000000,40.35,49.9,-
9532,2010/03,35,15061000000,2315000000,31.13,35.9,-
9533,2010/03,40,4474000000,3186000000,40.76,69.8,-
9534,2010/03,7,416795000,14873000,26.31,27.2,-
9535,2010/03,7,354000000,-,16.99,-,-
9536,2010/03,60,2228000000,5000000,54,54.1,-
9537,2010/03,70,335705000,768000,29.83,29.9,-
9539,2010/12,15,490000000,2000000,21.1,21.2,-
9543,2010/12,9,685000000,-,15.92,-,-
9551,2010/03,25,-,-,-,-,-
9600,2010/03,18.18,312123000,113000,175.91,176,-
9601,2010/02,30,373783000,47138000,52.26,58.9,-
9602,2010/02,20,3767000000,2187000000,47.83,75.6,-
9603,2010/10,12,778000000,0,22.99,23,-
9605,2010/03,12,776000000,4000000,31.61,31.8,-
9610,2010/03,-,-,5000,-,-,-
9612,2010/12,7,36553000,5000,23.2,23.2,-
9613,2010/03,12,16830000000,-,47.19,-,-
9616,2010/03,7.92,545000000,1000000,43.46,43.5,-
9619,2010/03,21,365654000,125000,21.97,22,-
9621,2010/12,8,226000000,0,35.65,35.7,-
9622,2010/12,20,540005000,433195000,58.2,109.4,-
9624,2010/09,6,18000000,0,6.06,6.1,-
9625,2010/03,6,32941000,267000,2000,2016.4,-
9627,2010/04,20,384941000,533000,12.29,12.3,-
9628,2010/03,12.5,285884000,151551000,199.66,305.5,-
9629,2010/03,10,205660000,898000,47.17,47.4,-
9631,2010/12,30,176332000,12573000,58.47,62.6,-
9632,2010/01,15,196450000,4195000,30.37,31,-
9633,2010/03,20,157886000,363000,-,-,-
9635,2010/03,-,-,314000,-,0.3,-
9636,2010/01,20,55893000,3315000,85.8,90.9,-
9637,2010/01,25,79335000,3222000,23.32,24.3,-
9639,2010/03,10,137975000,-,105.4,-,-
9640,2010/03,40,486000000,-,48.73,-,-
9641,2010/09,0.6,-,0,-,-,-
9643,2010/03,60,32345000,2104000,-,-,-
9644,2010/03,4.5,259933000,191000,-,-,-
9647,2010/11,60,46855000,124000,55.33,55.5,-
9651,2010/05,15,171306000,175164000,100.36,203,-
9656,2010/12,6,71526000,82000,59.84,59.9,-
9658,2010/03,4,96388000,28000,-,-,-
9661,2010/02,5,59074000,20084000,-,-,-
9663,2010/03,20,370000000,527000000,192.71,467.2,-
9664,2010/03,-,-,1837000,-,-,-
9671,2010/03,50,399875000,3166000,34.7,35,-
9672,2010/12,30,858055000,6119000,47.68,48,-
9674,2010/03,-,-,343000,-,-,-
9675,2010/03,0,177000000,-,-,-,-
9678,2010/10,20,656742000,1045000,63.09,63.2,-
9679,2010/09,16.67,69961000,534000,13.9,14,-
9681,2010/01,10,953000000,20000000,-,-,-
9682,2010/03,17.5,828240000,103000,297.63,297.7,-
9684,2010/03,35,3450000000,4000000,36.28,36.3,-
9685,2010/03,-,-,8416000,-,-,-
9686,2010/03,20,210000000,246000,40.84,40.9,-
9687,2010/03,10,165324000,-,46.44,46.4,-
9691,2010/03,20,41988000,-,19.04,19,-
9692,2010/01,10,435736000,61000,-,-,-
9695,2010/03,-,-,173000,-,-,-
9696,2010/03,13.5,135842000,-,-,-,-
9697,2010/03,4.38,1831000000,5125000000,84.49,321,-
9698,2010/03,-,-,0,-,-,-
9699,2010/09,20,534629000,8143000,93.1,94.5,-
9701,2010/03,25,83644000,2978000,127.05,131.6,-
9702,2010/12,15,104394000,-,251.6,251.6,-
9704,2010/12,-,-,171000,-,-,-
9706,2010/03,13,1175000000,20064000000,45.47,821.9,-
9707,2010/05,-,-,206000,-,0,-
9708,2010/03,5.75,682000000,-,122.22,-,-
9709,2010/03,4,-,31539000,-,38.2,-
9713,2010/03,-,-,1000000,-,-,-
9715,2010/03,10,-,0,-,-,-
9716,2010/02,4,451000000,-,110.81,-,-
9717,2010/11,30,528713000,197618000,146.97,201.9,-
9719,2010/03,10.67,1606000000,1000000,49.54,49.6,-
9720,2010/11,25,29073000,844000,-,-,-
9722,2010/12,50,582000000,3000000,256.39,257.7,-
9723,2010/12,3,30847000,440000,33.67,34.2,-
9726,2010/12,-,-,1000000,-,0.3,-
9728,2010/03,16,328996000,4815865000,18.92,295.9,-
9729,2010/03,8,136000000,0,4.01,4,-
9731,2010/12,50,194000000,7000000,88.58,91.8,-
9733,2010/03,26.67,774636000,225130000,56.32,72.7,-
9734,2010/01,10,26013000,140000,-,-,-
9735,2010/03,42.5,18533000000,12000000,38.93,39,-
9739,2010/03,8,171348000,-,-,-,-
9740,2010/02,28,404843000,18756000,53.96,56.5,-
9742,2010/03,12,529000000,1000000,39.04,39.1,-
9743,2010/01,-,-,1709000,-,-,-
9744,2010/03,8.17,1740401000,619000,-,-,-
9746,2010/09,22,1175000000,0,33.73,33.7,-
9749,2010/03,7.5,637736000,1110000,17.19,17.2,-
9753,2010/03,5,61053000,403000,8261.57,8316.1,-
9755,2010/12,12.5,343000000,748000000,89.09,283.4,-
9757,2010/12,12.22,703369000,526000,120.65,120.7,-
9758,2010/12,-,1245000,12000,-,0,-
9759,2010/03,12.73,1402585000,1504816000,41.24,85.5,-
9760,2010/03,5,119883000,3000,55.11,55.1,-
9761,2010/03,100,348084000,1084000,168.92,169.4,-
9763,2010/03,30,200000000,0,119.05,119.1,-
9765,2010/05,3,49195000,251000,49.36,49.6,-
9766,2010/03,54,7206000000,2000000,54.12,54.1,-
9767,2010/03,30,54884000,591000,-,-,-
9768,2010/12,12.5,89255000,20000,21.61,21.6,-
9769,2010/03,20,186040000,233646000,63.19,142.6,-
9776,2010/03,10,45602000,25179000,17.94,27.8,-
9778,2010/02,120,75419000,546000,38.8,39.1,-
9780,2010/03,5,47658000,644000,45.85,46.5,-
9782,2010/03,20,141624000,496554000,33.73,152,-
9783,2010/03,90,8888000000,1514000000,40.63,47.6,-
9787,2010/02,27,952000000,8000000,17.42,17.6,-
9788,2010/03,9.75,308849000,324000,34.24,34.3,-
9790,2010/03,5,1000000,-,0.42,-,-
9791,2010/03,20,153593000,-,34.2,34.2,-
9792,2010/03,12,796653000,353461000,25.25,36.5,-
9793,2010/02,15.83,900000000,3000000,35.34,35.5,-
9795,2010/09,18,253630000,215000,29.4,29.4,-
9797,2010/06,6,38292000,22000,109.4,109.5,-
9799,2010/03,15,307987000,1233000,191,192,-
9810,2010/03,0,1015000000,2002000000,-,38.2,-
9812,2010/05,-,65440000,1617000,-,-,-
9816,2010/03,-,-,7000,-,0,-
9818,2010/03,11,88352000,5000,21.48,21.5,-
9820,2010/03,40,-,59000,-,0,-
9823,2010/09,17,183000000,0,25.67,25.7,-
9824,2010/10,10,106000000,0,11.5,11.5,-
9826,2010/03,30,-,239000,-,0.6,-
9827,2010/12,5,31117000,422620000,65.8,436.2,-
9828,2010/03,6,105981000,734000,-,-,-
9829,2010/01,30,57603000,1485000,85.88,88.1,-
9830,2010/03,10,626000000,2000000,41,41.1,-
9831,2010/03,4,3102000000,1000000,5.54,5.5,-
9832,2010/03,41.67,4023000000,5375000000,68.59,160.2,-
9835,2010/02,10,80827000,1060000,-,-,-
9836,2010/11,-,-,0,-,-,-
9837,2010/11,15.5,214477000,125506000,29.77,47.2,-
9842,2010/02,12.5,405000000,0,14.29,14.3,-
9843,2010/02,25,2574000000,2253000000,10.8,20.3,-
9845,2010/03,3,92141000,644000,156.17,157.3,-
9846,2010/02,5,2400000,37000,0.52,0.5,-
9849,2010/03,50,5000,53000,0.01,0.1,-
9850,2010/03,12,269044000,4095000,-,-,-
9852,2010/03,40,89000000,53000000,25.07,40,-
9853,2010/03,3,18273000,-,70.28,-,-
9854,2010/03,2,1000000,-,-,-,-
9856,2010/03,5,171000000,-,4.64,-,-
9857,2010/03,10,82400000,294000,187.03,187.7,-
9861,2010/02,20,1262000000,-,-,-,-
9867,2010/03,30,47269000,904000,700.9,714.3,-
9869,2010/09,33.5,1048000000,1000000,20.81,20.8,-
9872,2010/11,8,75543000,1249000,76.72,78,-
9873,2010/03,70,1138000000,20000000,44.28,45.1,-
9876,2010/02,-,-,2354000,-,-,-
9878,2010/02,10,-,87000,-,0.3,-
9880,2010/03,5,279213000,1196119000,163.54,864.1,-
9882,2010/03,5,194000000,-,11.77,-,-
9885,2010/03,20,581000000,-,343.79,-,-
9887,2010/03,24,457400000,931000,44.54,44.6,-
9888,2010/03,2,23955000,-,-,-,-
9889,2010/03,30,538000000,541000000,371.03,744.1,-
9890,2010/03,15,149757000,28000,74.82,74.8,-
9895,2010/03,-,-,238000,-,-,-
9896,2010/03,5,144000000,0,67.92,67.9,-
9899,2010/03,-,-,30000,-,0,-
9900,2010/01,-,-,8364000,-,-,-
9902,2010/03,12.5,629000000,4000000,70.7,71.4,-
9903,2010/02,-,718000,-,-,0,-
9904,2010/03,-,-,0,-,-,-
9906,2010/03,7,77347000,309000,-,-,-
9908,2010/03,6.67,117752000,146000,-,-,-
9909,2010/03,15,30713000,441000,750.6,775.8,-
9913,2010/03,15,88875000,46000,15.19,15.2,-
9914,2010/03,5,46361000,-,-,-,-
9919,2010/03,16,509087000,800000,122.92,123.1,-
9924,2010/05,50,135496000,2013000,105.4,107,-
9927,2010/03,2.5,21881000,-,8.3,8.3,-
9928,2010/03,12,382837000,111890000,68.55,88.6,-
9929,2010/03,10,100389000,101795000,43.66,87.9,-
9930,2010/03,5,118430000,868000,-,-,-
9932,2010/03,10,227786000,141000,252,252.2,-
9934,2010/03,37,2219000000,1000000,58.03,58.1,-
9936,2010/03,16.67,1003000000,2859000000,20.36,78.4,-
9941,2010/09,-,-,169000,-,-,-
9942,2010/12,20,588000000,-,40.78,-,-
9943,2010/03,24,407342000,-,129.73,-,-
9945,2010/02,45,1921000000,0,65.34,65.3,-
9946,2010/02,42,1200000000,-,73.94,-,-
9948,2010/02,35,1482000000,0,29.35,29.4,-
9950,2010/03,20,65542000,239913000,68.74,320.4,-
9955,2010/03,8,88161000,204473000,-,-,-
9956,2010/03,20,1018000000,1000000,25.8,25.8,-
9957,2010/03,25,175412000,51000,16.8,16.8,-
9959,2010/03,8,102848000,66630000,46.55,76.7,-
9960,2010/03,4.33,177000000,0,33.71,33.7,-
9962,2010/03,3.33,443000000,1000000,11.4,11.4,-
9964,2010/03,25,478940000,69000,-,-,-
9966,2010/06,20,189217000,13000,60.7,60.7,-
9967,2010/03,40,72557000,296000,23.63,23.7,-
9969,2010/03,10,144583000,2846000,153.95,157,-
9972,2010/11,3,114554000,101000,1557.71,1559.1,-
9973,2010/12,-,-,373000,-,-,-
9974,2010/02,28,584000000,0,23.91,23.9,-
9976,2010/02,10,167226000,1147000,48.4,48.9,-
9977,2010/02,40,267414000,246986000,24.53,47.2,-
9978,2010/08,-,-,56000,-,0.5,-
9979,2010/08,21,433000000,-,-,-,-
9980,2010/08,5,152403000,62000,1136.4,1136.9,-
9982,2010/02,40,394000000,913000000,68.76,228.1,-
9983,2010/08,76.67,20357000000,5000000,33,33,-
9984,2010/03,2.5,2702000000,-,2.79,-,-
9986,2010/03,18,175168000,-,86.29,86.3,-
9987,2010/03,56.36,5597000000,1304000000,40.07,49.4,-
9989,2010/03,15,1890000000,-,20.02,-,-
9990,2010/03,8.67,244232000,13000,27.96,28,-
9991,2010/03,8,437000000,0,-,-,-
9992,2010/03,5,33097000,264000,38.3,38.6,-
9993,2010/03,27,293814000,504000,24.32,24.4,-
9994,2010/03,19.09,157000000,-,23.22,-,-
9995,2010/03,5,86793000,519000,33.84,34,-
9996,2010/03,24,214603000,50000,26.56,26.6,-
9997,2010/03,7.5,751000000,0,58.86,58.9,-
