配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2674,2012/03,30,202290000,-,16.44,16.4,-
2675,2012/12,10,52746000,-,37.3,37.3,2.2
2676,2012/03,29,242737000,279770000,70.47,151.7,-
2678,2012/05,15,931000000,0,40.46,40.5,-
2681,2012/03,30,1577000000,-,23.05,23.1,-
2685,2012/02,60,2851000000,-,41.99,42,-
2686,2012/01,2.5,104000000,-,10.62,-,-
2687,2012/02,20,98732000,-,-,-,-
2689,2012/06,10,56108000,22000,16.21,16.2,-
2692,2012/03,66,821000000,0,19.21,19.2,-
2693,2012/12,5,59391000,30000,22.5,22.5,1.1
2694,2012/03,-,202000,22000,-,0,-
2695,2012/10,6,248397000,-,12,-,-
2698,2012/11,15,243313000,-,26.8,-,2.6
2700,2012/12,30,67838000,517000,8,8.1,0.9
2702,2012/12,30,3988000000,-,30.9,-,2.6
2703,2012/12,1.5,43579000,-,88.2,-,0.9
2705,2012/03,30,173997000,60000,65.7,65.7,-
2706,2012/02,17.5,-,-,-,-,-
2708,2012/03,12,46548000,-,26.91,-,-
2714,2012/03,17.5,119677000,-,22.42,22.4,-
2715,2012/03,20,818000000,-,33.23,-,-
2721,2012/12,-,-,-,0,-,0
2722,2012/05,4,26386000,-,13.03,13,-
2726,2012/02,7.5,494000000,0,14.37,14.4,-
2729,2012/03,15,63620000,139000,9.18,9.2,-
2730,2012/03,20,2567000000,0,69.43,69.4,-
2733,2012/03,20,539000000,0,33.11,33.1,-
2734,2012/11,11,385000000,-,43,-,1.6
2735,2012/08,15,156956000,45000,16.1,16.1,3.6
2736,2012/08,20,22195000,70000,28.1,28.2,1.6
2737,2012/03,50,340000000,-,14.32,-,-
2742,2012/02,11,199000000,0,15.1,15.1,-
2743,2012/12,10,-,-,-,-,-
2747,2012/02,50,63232000,-,41.5,41.5,-
2749,2012/03,3,241312000,126000,36.93,36.9,-
2750,2012/03,10,77083000,-,50.61,50.6,-
2751,2012/04,3.33,35000000,-,5.13,5.1,-
2752,2012/12,5,91328000,-,25.8,-,6.1
2753,2012/03,10,205000000,-,28.87,-,-
2754,2012/03,10,48292000,-,26.26,-,-
2760,2012/03,22,731400000,-,76.19,-,-
2761,2012/05,52,268395000,470994000,15.72,43.3,-
2762,2012/06,16,230192000,-,28.71,-,-
2763,2012/03,5,161654000,-,17.91,17.9,-
2764,2012/09,7.97,301962000,326763000,32.4,62.7,6.9
2767,2012/03,25,1660000000,36000000,27.71,28.3,-
2768,2012/03,15,3753000000,9000000,-,-,-
2769,2012/05,14,107710000,-,6.94,-,-
2773,2012/03,17,111247000,61494000,56.54,87.8,-
2777,2012/12,10,37943000,-,20.4,20.4,1.4
2778,2012/02,10,87061000,-,-,-,-
2780,2012/03,16,164349000,-,21.58,21.6,-
2782,2012/03,5,189000000,-,8.8,-,-
2784,2012/03,22.5,4609000000,4000000,69.79,69.9,-
