配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7505,2012/09,15,94342000,675000,-,-,1.9
7506,2012/03,40,188107000,74000,50.7,50.7,-
7508,2012/03,5,170000000,-,23.55,23.6,-
7509,2012/03,115,195494000,2022000,16.19,16.4,-
7510,2012/03,16,220000000,-,20.22,-,-
7512,2012/02,-,-,0,-,-,-
7513,2012/08,4.16,350000000,-,-,-,-
7514,2012/08,18,145000000,0,24.5,24.5,1.9
7515,2012/02,30,25116000,29546000,96.95,211,-
7516,2012/02,28,800000000,4000000,9.9,9.9,-
7518,2012/03,31,1216000000,-,14.27,14.3,-
7520,2012/02,10,97383000,141000,22.38,22.4,-
7521,2012/03,20,182000000,0,46.91,46.9,-
7522,2012/03,25,802000000,633000000,23.46,42,-
7523,2012/03,10,65386000,-,-,-,-
7524,2012/03,16,167991000,235000,44,44.1,-
7525,2012/03,18,170059000,60000,26.09,26.1,-
7527,2012/09,-,-,4000,-,0,-
7530,2012/03,-,143918000,-,38.42,38.4,-
7531,2012/12,10,46991000,-,20.5,-,0.4
7532,2012/06,3.88,2157000000,-,10.87,10.9,-
7533,2012/04,12.5,90459000,-,28.39,28.4,-
7537,2012/03,12,287000000,-,27.89,-,-
7538,2012/03,-,-,1000000,-,0.3,-
7539,2012/09,7,127485000,11000,41.9,41.9,1.1
7544,2012/02,13,98000000,-,-,-,-
7545,2012/02,19,1280780000,299929000,55.8,68.9,-
7550,2012/03,16,1816000000,0,63.1,63.1,5.2
7551,2012/03,7.5,83983000,-,16.12,16.1,-
7552,2012/03,38.75,420000000,0,17.09,17.1,-
7554,2012/03,20,325080000,200000,41.79,41.8,-
7555,2012/03,12,49862000,-,34.4,-,-
7559,2012/03,25,144223000,27000,46.7,46.7,-
7561,2012/03,7,259790000,-,68.36,68.4,-
7562,2012/03,-,-,245000,-,-,-
7564,2012/03,16.25,816128000,149000,30.1,30.1,-
7565,2012/03,20,45862000,-,23.43,23.4,-
7567,2012/03,-,50828000,-,-,-,-
7570,2012/03,11.36,226000000,206000000,24.27,46.4,-
7575,2012/03,3.13,324061000,19000,45.01,45,-
7577,2012/02,10,50510000,14000,24.42,24.4,-
7578,2012/03,15,98308000,55815000,166.1,261.3,-
7581,2012/08,18,908000000,0,16.6,16.6,1.5
7585,2012/06,26,68993000,85000,34.2,34.2,-
7587,2012/12,5,57145000,79000,-,-,0.7
7590,2012/01,14,116473000,-,36.87,36.9,-
7591,2012/03,30,259000000,-,35.38,-,-
7593,2012/03,6.67,620000000,176000000,14.22,18.3,-
7594,2012/11,20,154111000,97000,13.3,13.3,1.4
7595,2012/03,25,497692000,-,118.8,118.8,-
7596,2012/03,20,292398000,72000,69.36,69.4,-
7597,2012/03,60,35386000,-,42.52,42.5,-
7599,2012/02,11.5,1378000000,0,36.41,36.4,-
7600,2012/03,5,132309000,22000,-,-,-
7601,2012/02,10,-,14000,-,-,-
7603,2012/02,10,155000000,-,8.18,-,-
7604,2012/09,5,35573000,238011000,13.7,94.3,0.6
7605,2012/10,7.5,117552000,95000,15.5,15.5,3.1
7606,2012/03,36,915000000,-,18.24,18.2,-
7607,2012/08,33,399984000,399000,42.2,42.2,3.1
7608,2012/02,12,98703000,9000,59.72,59.7,-
7609,2012/12,10,165089000,9000,60.6,60.6,1
7610,2012/02,2.2,113904000,-,-,-,-
7611,2012/02,10.66,347757000,71000,25,25,-
7612,2012/03,-,-,44000,-,-,-
7613,2012/12,15,660787000,-,23,23,3.1
7614,2012/01,20,136323000,-,58.93,58.9,-
7615,2012/03,42,615120000,478000,36.72,36.7,-
7616,2012/03,0,526000000,2000000,-,0.3,-
7618,2012/03,3.89,154014000,25703000,64.71,75.5,-
7619,2012/03,20,264258000,48000,204.61,204.6,-
7621,2012/03,10,24618000,39000,15.7,15.7,-
7623,2012/04,10,31811000,-,67.77,67.8,-
7624,2012/02,2,-,-,-,-,-
7625,2012/12,-,-,7000,-,-,-
7628,2012/03,15,234404000,-,33.08,33.1,-
7630,2012/05,5.5,798147000,-,35.73,35.7,-
7634,2012/03,40,132953000,199000,19.99,20,-
7635,2012/03,15,37000000,-,13.2,-,-
7636,2012/06,10,143740000,7138000,23.4,24.5,-
7637,2012/03,25,500734000,61000,64.57,64.6,-
7638,2012/03,-,183764000,0,-,-,-
7640,2012/10,15,179994000,-,165.7,-,2.4
7643,2012/09,7.5,59962000,-,15.6,15.6,1.1
7646,2012/09,30,203000000,0,12.7,12.7,2.6
7647,2012/03,0.41,85143000,190000,367.38,368.2,-
7648,2012/09,27,160768000,220223000,21.5,47.7,1.1
7649,2012/02,8.33,949000000,0,8.31,8.3,-
7701,2012/03,8,2360000000,18000000,25.98,26.2,-
7702,2012/03,16,345000000,-,36.62,-,-
7703,2012/03,15,343000000,0,22.85,22.9,-
7705,2012/03,15,153905000,-,25.24,25.2,-
7707,2012/06,-,561000,-,-,-,-
7711,2012/09,12,79961000,324000,220.4,221.3,2.3
7713,2012/05,34,239761000,-,87.54,87.5,-
7715,2012/03,10,205484000,149000,99.13,99.2,-
7716,2012/12,6.67,599048000,843222000,13.8,33.2,1.6
7717,2012/03,18.75,298000000,-,90.85,90.9,-
7718,2012/02,26,1033830000,759605000,42.6,73.9,-
7719,2012/02,-,-,15000,-,-,-
7721,2012/03,15,256000000,165000000,19.48,32,-
7722,2012/03,40,630696000,28000,113.28,113.3,-
7723,2012/03,30,397265000,228000,27.3,27.3,-
7725,2012/05,5,-,-,-,-,-
7726,2012/03,10,84208000,100000,28.76,28.8,-
7727,2012/03,5,89621000,108000,29.45,29.5,-
7729,2012/03,16,535862000,237000,6.23,6.2,-
7730,2012/08,6.89,696528000,454953000,32.4,53.3,3.8
7731,2012/03,38,5550000000,-,9.36,-,-
7732,2012/03,4,370000000,0,-,-,-
7733,2012/03,-,4004000000,152000000,-,-,-
7734,2012/03,8.5,395359000,2184000,23.87,24,-
7735,2012/03,12.5,1186000000,4000000,25.58,25.7,-
7739,2012/12,60,2530000000,1001000000,40.6,56.7,3.8
7740,2012/12,25,1372000000,0,35.2,35.2,3.6
7741,2012/03,65,28042000000,2000000,65.7,65.7,-
7743,2012/03,3.33,38511000,3000,20.56,20.6,-
7744,2012/03,3,-,-,-,-,-
7745,2012/03,7,140000000,0,24.39,24.4,-
7746,2012/03,-,-,13000,-,0,-
7747,2012/06,1.25,540565000,994522000,55.84,158.6,-
7749,2012/03,27.5,467894000,-,23.02,23,-
7751,2012/12,130,142362000000,150020000000,67.2,134,-
7752,2012/03,25,23942000000,-,-,-,-
7758,2012/03,-,0,0,-,-,-
7760,2012/09,5,65380000,-,27.7,27.7,3.2
7762,2012/03,8,2430000000,1000000,31.57,31.6,-
7768,2012/03,90,184336000,201000,19.42,19.4,-
7769,2012/03,25,245000000,1023000000,24.26,125.5,-
7775,2012/03,5.75,162249000,51000,42,42,-
7780,2012/03,5,-,-,-,-,-
7781,2012/06,1.08,-,-,-,-,-
7782,2012/12,33.33,-,-,-,-,-
7808,2012/11,2.33,-,-,-,-,-
7809,2012/06,4.44,-,-,-,-,-
7811,2012/02,25,-,-,-,-,-
7812,2012/06,5,-,-,-,-,-
7813,2012/06,33.15,-,-,-,-,-
7815,2012/03,13.65,-,-,-,-,-
7816,2012/12,0.63,12807000,-,9.65,-,-
7817,2012/03,50.5,514000000,0,16.95,17,-
7818,2012/08,2.25,46971000,51000,17.5,17.5,2.8
7819,2012/09,22.5,301723000,-,72.6,72.6,-
7820,2012/03,5,114488000,12000,20.62,20.6,-
7821,2012/09,3.5,188053000,234000,14.9,14.9,1.6
7822,2012/03,12,459000000,0,75,75,-
7823,2012/03,25,802301000,324800000,49.34,69.3,-
7826,2012/06,13.33,289000000,0,31.3,31.3,-
7827,2012/10,5,78000,-,13.2,13.2,0.6
7829,2012/02,8,282368000,-,43.29,-,-
7831,2012/10,-,4000,78000,0,0,-
7832,2012/03,8.67,5545000000,16565000000,28.73,114.5,-
7833,2012/12,3.5,28895000,-,21.7,21.7,2.1
7834,2012/09,5,-,20000,-,-,2
7837,2012/03,20,66096000,-,22.17,-,-
7838,2012/03,7.5,249779000,-,30.31,30.3,-
7839,2012/09,0.5,110178000,100000,41.8,42,0.4
7840,2012/03,15,565000000,1013000000,119.96,335,-
7841,2012/03,10,93016000,176420000,11.49,33.3,-
7844,2012/03,6.05,14000,-,0,-,-
7846,2012/12,10,461000000,-,12.3,12.3,1.4
7847,2012/02,0,-,-,-,-,-
7849,2012/12,15,57600000,-,22.1,-,2.2
7850,2012/07,15,44511000,6778000,104.8,120.8,2.7
7851,2012/03,10,48387000,84000,52.7,52.8,-
7855,2012/03,14,28501000,-,44.7,-,-
7856,2012/10,22.5,263751000,-,22.7,22.7,2.4
7857,2012/03,20,83485000,28143000,23.17,31,-
7859,2012/03,8.7,-,-,-,-,-
7860,2012/03,40,1724000000,276000000,34.94,40.5,-
7862,2012/03,25,2774000000,-,49.62,-,-
7863,2012/03,-,110507000,14000,-,0,-
7864,2012/03,17.5,1050341000,276000,24.06,24.1,-
7865,2012/01,39,217865000,-,99.5,99.5,-
7867,2012/03,14,1317000000,1000000,35.8,35.8,-
7868,2012/03,-,-,0,-,-,-
7869,2012/09,50,19929000,100000,49.7,49.9,0.7
7870,2012/08,10,59997000,21000,55.3,55.3,1.6
7871,2012/03,15,309000000,3000000,53.09,53.6,-
7872,2012/03,20,178000000,0,16.18,16.2,-
7874,2012/03,10,294000000,0,33.64,33.6,-
7875,2012/03,10,81355000,-,34.57,-,-
7877,2012/03,15,19755000,-,7.2,7.2,-
7878,2012/01,1.25,9871000,26682000,31.1,116.5,-
7879,2012/11,7.5,94351000,-,3.4,3.4,1
7883,2012/03,6,103214000,-,-,-,-
7885,2012/03,8,121570000,32000,226.48,226.5,-
7887,2012/03,50,48450000,863000,83,84.5,-
7888,2012/05,5,83727000,-,11.96,-,-
7891,2012/03,14,38476000,-,27.06,27.1,-
7893,2012/03,17,637951000,15392000,60.18,61.6,-
7894,2012/02,20,31762000,106000,15.37,15.4,-
7897,2012/03,-,-,73000,-,0.1,-
7898,2012/03,37.5,350000000,1000000,14.52,14.6,-
7899,2012/04,8,41926000,-,-,-,-
7901,2012/04,3.33,37792000,-,92.3,92.3,-
7902,2012/03,5,28830000,38626000,-,-,-
7903,2012/03,30,10926000,-,16.09,16.1,-
7905,2012/03,37.5,941000000,-,107.67,-,-
7906,2012/03,3.75,324387000,16000,55.6,55.6,-
7908,2012/03,4.5,213000000,157000000,28.03,48.7,-
7911,2012/03,36,10289000000,270000000,335.37,344.2,-
7912,2012/03,32,20628000000,76000000,-,-,-
7913,2012/03,4,171000000,1000000,36.31,36.5,-
7914,2012/03,80,721000000,0,54.62,54.6,-
7915,2012/03,-,965000000,0,-,-,-
7916,2012/03,120,385726000,234000,67.78,67.8,-
7917,2012/03,28,448000000,127000000,15.84,20.3,-
7918,2012/03,-,0,-,-,-,-
7919,2012/03,3,54501000,852000,20.34,20.7,-
7920,2012/03,-,-,0,-,-,-
7921,2012/05,24,279927000,174000,112.17,112.2,-
7922,2012/03,7,43351000,-,-,-,-
7923,2012/03,15,27859000,-,35.6,-,-
7925,2012/03,25,379035000,-,39,39,-
7927,2012/03,16,102835000,32635000,-,-,-
7928,2012/08,15,51089000,85000,20.9,20.9,1.2
7931,2012/03,28,671000000,85000000,33.63,37.9,-
7932,2012/03,35,83000000,-,3.81,-,-
7936,2012/03,3,1896000000,14000000,15.03,15.1,-
7937,2012/03,26,521000000,0,26.3,26.3,-
7938,2012/03,30,-,0,-,-,-
7939,2012/03,10,39975000,-,43.6,-,-
7942,2012/03,30,894000000,0,28.84,28.8,-
7943,2012/03,25,515000000,0,11.61,11.6,-
7944,2012/03,0.67,535228000,593000,-,-,-
7945,2012/03,26,231000000,0,42.08,42.1,-
7946,2012/03,-,-,53000,-,0.1,-
7947,2012/03,29.5,2400000000,1000000,29.66,29.7,-
7949,2012/03,14,270000000,-,44.2,-,-
7950,2012/03,160,130082000,619000,36.3,36.5,-
7951,2012/03,3.33,1936000000,0,-,-,-
7952,2012/03,40,384000000,0,23.88,23.9,-
7953,2012/03,10,104848000,149809000,39.43,95.8,-
7955,2012/03,10,465000000,0,21.58,21.6,-
7956,2012/01,14.67,1761247000,1007000,55.33,55.4,-
7957,2012/12,40,78829000,52000,154.4,154.5,0.7
7958,2012/03,20,551549000,332341000,30.34,48.6,-
7959,2012/10,18,218098000,1888079000,26.5,262.4,1.2
7961,2012/03,-,-,0,-,-,-
7962,2012/06,14,387413000,84000,63.14,63.2,-
7963,2012/12,25,177010000,81000,32.9,32.9,1.5
7965,2012/11,8,506000000,0,13.3,13.3,1.3
7966,2012/03,40,3005000000,1719000000,34.75,54.6,-
7970,2012/03,9,975000000,0,320.72,320.7,-
7971,2012/03,5,311000000,0,109.89,109.9,-
7972,2012/12,10,248000000,0,18.4,18.4,1.4
7974,2012/03,10,39642000000,19000000,-,-,-
7975,2012/02,25,88755000,293000,49.74,49.9,-
7976,2012/12,13,764000000,1000000,19.3,19.3,1.6
7979,2012/03,10,289000000,0,56.67,56.7,-
7980,2012/03,15,35891000,139000,7.6,7.6,-
7981,2012/03,30,1902000000,9000000,43.62,43.8,-
7983,2012/10,4,44401000,117000,23.9,23.9,0.7
7984,2012/12,15,1774000000,0,73.1,73.1,1.2
7985,2012/03,-,-,102000,-,0.1,-
7986,2012/12,10,-,-,-,-,1
7987,2012/03,12,334000000,1000000,43.77,43.9,-
7988,2012/03,22.5,2511000000,1050000000,36.64,52,-
7989,2012/12,10,194632000,178000,29.1,29.1,0.7
7990,2012/03,12.5,115000000,10000000,7.89,8.6,-
7991,2012/03,40,279801000,1375000,10.24,10.3,-
7992,2012/12,-,-,120000,-,-,-
7994,2012/03,10,965000000,7000000,25,25.2,-
7995,2012/03,40,707000000,2000000,40.7,40.8,-
7997,2012/11,-,-,46000,-,0,-
7999,2012/03,30,137914000,7969000,-,-,-
8001,2012/03,44,-,-,53.1,-,-
8002,2012/03,20,-,-,69.1,-,-
8005,2012/03,10,413000000,0,71.7,71.7,-
8006,2012/03,80,368000000,0,33.12,33.1,-
8007,2012/03,7.5,90000000,2000000,12,12.3,-
8008,2012/02,21,578074000,437308000,29.32,51.5,-
8011,2012/12,8,1005000000,2000000,46.9,47,2.1
8012,2012/03,24,3212000000,0,37.48,37.5,-
8013,2012/01,-,-,0,-,-,-
8014,2012/03,29,506000000,1000000,14.47,14.5,-
8015,2012/03,14,11197000000,-,16.91,-,-
8016,2012/02,24,3760000000,2000000,106.55,106.6,-
8018,2012/03,12.5,678000000,-,37.5,37.5,-
8020,2012/03,-,-,6000000,-,0.1,-
8022,2012/03,50,1245000000,6000000,39.61,39.8,-
8023,2012/03,-,-,934000,-,0.1,-
8025,2012/03,-,774000,1873000,-,0.1,-
8028,2012/02,20.5,7214000000,4000000,43.5,43.5,-
8029,2012/12,20,85000000,5000000,6.4,6.6,1.1
8030,2012/03,65,246000000,-,86.32,-,-
8031,2012/03,27.5,98571000000,15000000,22.69,22.7,-
8032,2012/03,10,1465000000,2000000,49.98,50,-
8035,2012/03,26.67,23101000000,12000000,62.9,62.9,-
8036,2012/03,30,4126000000,1000000,28.92,28.9,-
8037,2012/03,15,508000000,-,7.72,-,-
8038,2012/03,30,119000000,0,45.59,45.6,-
8039,2012/03,30,67000000,0,335,335,-
8040,2012/12,50,185363000,951000,44.5,44.7,1.6
8041,2012/03,60,327000000,2000000,24.17,24.3,-
8043,2012/03,35,522000000,3000000,56.31,56.6,-
8044,2012/03,30,94000000,-,-,-,-
8045,2012/03,10,99089000,337000,-,-,-
8046,2012/03,80,291000000,-,69.45,-,-
8050,2012/03,-,363000000,1000000,-,-,-
8051,2012/03,15,656000000,-,13.3,13.3,-
8052,2012/03,16.67,257000000,1000000,46.39,46.6,-
8053,2012/03,50,55003000000,-,21.94,-,-
8056,2012/03,5,939000000,0,-,-,-
8057,2012/07,50,503000000,0,-,-,-
8058,2012/03,21.67,116801000000,-,25.82,-,-
8059,2012/03,23.33,732000000,3000000,27.7,27.8,-
8060,2012/12,24,2745000000,5104000000,31,79.3,1.3
8061,2012/03,30,460000000,398000000,27.03,50.4,-
8062,2012/03,5,29907000,69000,83.69,83.9,-
8065,2012/03,20,381000000,0,22.37,22.4,-
8066,2012/03,5.25,528000000,0,8.25,8.3,-
8068,2012/01,30,801000000,763000000,91.13,177.9,-
8070,2012/03,10,268000000,0,33.84,33.8,-
8071,2012/03,80,171346000,271000,39.82,39.9,-
8072,2012/03,-,-,116000,-,1.3,-
8074,2012/03,50,649000000,11000000,15.43,15.7,-
8075,2012/03,60,487000000,0,16.58,16.6,-
8076,2012/03,20,216018000,570000,17.24,17.3,-
8077,2012/10,5,139382000,-,38.8,38.8,1.8
8078,2012/03,60,2487000000,1000000,53.69,53.7,-
8079,2012/10,15,291777000,251000,17,17,1.3
8081,2012/03,17,586000000,7000000,35.47,35.9,-
8084,2012/03,36,781000000,3000000,35.24,35.4,-
8085,2012/03,25,78000000,0,11.42,11.4,-
8086,2012/03,23.5,2758000000,0,60.15,60.2,-
8087,2012/03,20,148990000,123608000,12.72,23.3,-
8088,2012/03,8.75,1475000000,611000000,13.99,19.8,-
8089,2012/03,40,289000000,7000000,27.26,27.9,-
8090,2012/12,50,556000000,245000000,56,81,-
8091,2012/03,25,1000000,0,0.16,0.2,-
8093,2012/03,-,100000000,0,-,-,-
8095,2012/11,6,236542000,1000000,27.4,27.5,1.3
8096,2012/03,45,1143992000,143000,43.14,43.1,-
8097,2012/03,15,635000000,113000000,13.17,15.5,-
8098,2012/03,21,1816000000,355000000,28.84,34.5,-
8101,2012/03,10,-,0,-,-,-
8103,2012/03,6,208000000,-,9.01,9,-
8104,2012/03,3.5,41000000,-,3.94,-,-
8105,2012/03,2,45911000,372000,89.24,90,-
8107,2012/03,-,-,1000,-,0,-
8108,2012/03,10,201908000,533000,11.08,11.1,-
8111,2012/03,6.25,233000000,6000000,8.92,9.1,-
8113,2012/03,3.56,-,9001000000,-,33.4,-
8114,2012/03,8,527000000,1000000,17.31,17.3,-
8115,2012/03,25,106405000,255000,13.63,13.7,-
8117,2012/03,23,361925000,527000,27.4,27.4,-
8118,2012/03,11,132000000,119000000,21.82,41.5,-
8119,2012/03,22.5,184970000,5268000,18.85,19.4,-
8123,2012/03,50,55570000,48000,12.57,12.6,-
8125,2012/02,19,689000000,6000000,29.8,30.1,-
8127,2012/08,18,362308000,1989000,77.9,78.3,1.8
8129,2012/03,16,1197000000,3989000000,11.12,48.2,-
8130,2012/03,37.5,3009000000,0,72.49,72.5,-
8131,2012/03,15,980000000,101000000,41.51,45.8,-
8132,2012/03,75,974000000,581000000,62.08,99.1,-
8133,2012/03,16,-,-,-,-,-
8135,2012/03,-,735000,467000,-,-,-
8136,2012/03,13.33,2707000000,3284000000,18.83,41.7,-
8137,2012/03,20,256000000,0,12.96,13,-
8138,2012/03,85,108715000,504000,51.62,51.9,-
8139,2012/03,10,77858000,278000,30.57,30.7,-
8140,2012/03,40,2056000000,1720000000,108.27,198.8,-
8141,2012/03,15,742000000,146000000,54.16,64.8,-
8142,2012/01,10,540000000,-,96.6,-,-
8143,2012/03,20,1439000,145000,0.81,0.9,-
8144,2012/03,40,250000000,1000000,26.68,26.8,-
8145,2012/03,80,148806000,298000,130.1,130.4,-
8147,2012/03,5,27916000,35000,21.74,21.8,-
8150,2012/03,20,605000000,766000000,117.25,265.7,-
8151,2012/09,39,727117000,372000,59.9,59.9,3.6
8152,2012/03,100,194516000,918000,-,-,-
8153,2012/03,20,685220000,563000,37.58,37.6,-
8154,2012/03,15,827000000,0,90.48,90.5,-
8155,2012/05,24,803000000,0,67.6,67.6,-
8157,2012/03,8,202000000,246000000,-,-,-
8158,2012/03,13,299643000,3155000,41.85,42.3,-
8159,2012/03,16.67,457000000,0,18.52,18.5,-
8160,2012/03,14,310000000,1000000,86.7,86.9,-
8163,2012/03,-,62806000,29000,-,-,-
8165,2012/12,20,736000000,0,42.7,42.7,2
8166,2012/02,3,97500000,174000,71.29,71.4,-
8167,2012/02,10,244006000,105899000,11.75,16.8,-
8168,2012/02,12.5,667000000,0,32.2,32.2,-
8171,2012/01,10,254152000,86000,-,-,-
8173,2012/03,32,746000000,2000000,11.95,12,-
8174,2012/03,4.33,508000000,0,16.28,16.3,-
8179,2012/12,12,385000000,0,40.7,40.7,1.2
8181,2012/02,-,51386000,80000,-,-,-
8182,2012/03,15,696000000,0,59.64,59.6,-
8184,2012/08,50,1732000000,1000000,28.5,28.5,1.4
8185,2012/02,50,2383000000,0,49.25,49.3,-
8186,2012/12,40,775984000,799962000,116.9,241.8,2.3
8190,2012/03,6.25,240800000,69000,-,-,-
8194,2012/02,11,1029000000,0,27.6,27.6,-
8198,2012/02,36,624818000,158000,40.6,40.6,-
8200,2012/02,10,220583000,397000,-,-,-
8203,2012/03,10,332000000,-,101.1,-,-
8205,2012/03,-,-,0,-,-,-
8207,2012/03,-,-,54000,-,0,-
8208,2012/03,20,136825000,-,26.78,-,-
8209,2012/03,-,-,357000,-,-,-
8214,2012/03,17.5,1280000000,1197000000,18.06,35,-
8215,2012/03,-,-,58000,-,-,-
8217,2012/02,26,1162000000,12000000,49.34,49.8,-
8218,2012/03,35,1726000000,0,17.82,17.8,-
8219,2012/03,40,2543000000,491000000,27.95,33.3,-
8225,2012/03,-,12517000,-,-,-,-
8226,2012/03,3,-,67000,-,0,-
8227,2012/02,68,4799000000,27000000,19.03,19.1,-
8228,2012/03,6,138000000,0,24.73,24.7,-
8230,2012/03,7.5,131208000,43000,23.01,23,-
8233,2012/02,5,3299000000,-,30.28,-,-
8237,2012/02,-,0,0,-,-,-
8242,2012/03,25,2373000000,-,224.5,-,-
8244,2012/02,-,-,3000000,-,-,-
8247,2012/02,-,2361000,144000,-,0.2,-
8249,2012/03,16,308000000,0,27.33,27.3,-
8251,2012/02,17,1399000000,111000000,32.39,35,-
8252,2012/03,14,3831000000,0,72.96,73,-
8253,2012/03,30,5511000000,2000000,58.3,58.3,-
8254,2012/02,-,-,91000,-,0,-
8255,2012/03,7.5,387220000,91373000,22.04,27.2,-
8256,2012/03,-,53656000,185619000,-,-,-
8257,2012/02,-,-,203000,-,0.1,-
8260,2012/02,-,-,0,-,-,-
8267,2012/02,23,16069000000,5000000,24.07,24.1,-
8273,2012/02,20,1471000000,17041000000,13.3,167.3,-
8275,2012/03,7.5,203453000,100000,31.3,31.3,3.9
8276,2012/02,25,1391000000,395000000,30.21,38.8,-
8278,2012/02,15,529000000,1000000,52.48,52.6,-
8279,2012/03,27.5,1155000000,0,21.44,21.4,-
8281,2012/03,30,1350000000,0,17.37,17.4,-
8282,2012/03,15,4063000000,4233000000,17.1,34.9,-
8283,2012/03,40,1489000000,1000000,30.2,30.2,-
8285,2012/03,6,330000000,-,102.8,-,-
8287,2012/02,35,915000000,0,62.3,62.3,-
8289,2012/02,20,420000000,-,60.26,-,-
8291,2012/03,-,-,0,-,-,-
8293,2012/03,30,1009000000,21000000,16.24,16.6,-
8298,2012/03,5,28035000,172000,9.7,9.8,-
8303,2012/03,10,2653000000,-,41.26,41.3,-
8304,2012/03,100,5154000000,-,11.14,-,-
8306,2012/03,0,187614000000,103000000,-,0,-
8308,2012/03,12,46894000000,2000000,-,0,-
8309,2012/03,211.5,6632000000,138000000,4.03,4.1,-
8316,2012/03,33.33,142010000000,321521000000,27.39,89.4,-
8327,2012/03,5,5963000000,16000000,33.18,33.3,-
8331,2012/03,11,9654000000,6121000000,23.68,38.7,-
8333,2012/03,8,6134000000,2191000000,33.83,45.9,-
8334,2012/03,9.5,4835000000,2178000000,25.8,37.4,-
8336,2012/03,70,2032000000,4000000,21.12,21.2,-
8337,2012/03,0,1419000000,0,-,0,-
8338,2012/03,5,455000000,0,-,0,-
8341,2012/03,35,2245000000,514000000,21,25.8,-
8342,2012/03,60,1254000000,566000000,35.85,52,-
8343,2012/03,60,1149000000,1122000000,30.6,60.5,-
8344,2012/03,30,1023000000,5000000,25.33,25.5,-
8345,2012/03,60,1104000000,138000000,22.5,25.3,-
8346,2012/03,7,1642000000,-,34.77,-,-
8349,2012/03,50,473000000,0,41.31,41.3,-
8350,2012/03,40,734000000,5000000,-,0.3,-
8354,2012/03,0,7135000000,3109000000,-,11,-
8355,2012/03,13.5,8656000000,14607000000,23.28,62.6,-
8356,2012/03,70,2616000000,33000000,21.91,22.2,-
8358,2012/03,13,3113000000,4226000000,20.01,47.2,-
8359,2012/03,7,4088000000,50000000,23.55,23.8,-
8360,2012/03,35,1173000000,647000000,16.02,24.9,-
8361,2012/03,70,2468000000,2000000,30.72,30.7,-
8362,2012/03,60,1202000000,1533000000,16.63,37.8,-
8363,2012/03,60,2004000000,2891000000,31.74,77.5,-
8364,2012/03,60,572000000,3000000,34.96,35.1,-
8365,2012/03,50,271000000,0,36.04,36,-
8366,2012/03,30,1583000000,12000000,19.24,19.4,-
8367,2012/03,60,1654000000,7000000,47.71,47.9,-
8368,2012/03,7.5,1912000000,3000000,24.59,24.6,-
8369,2012/03,55,4156000000,16000000,26.71,26.8,-
8370,2012/03,20,3373000000,-,-,-,-
8377,2012/03,0,6822000000,6000000,-,0,-
8379,2012/03,10,3088000000,40000000,22.28,22.6,-
8381,2012/03,10,1487000000,898000000,14.39,23.1,-
8382,2012/03,13,2877000000,22705000000,15.09,134.2,-
8383,2012/03,50,473000000,125000000,107.01,135.3,-
8385,2012/03,9,2871000000,25000000,15.59,15.7,-
8386,2012/03,70,2155000000,1859000000,37.07,69.1,-
8387,2012/03,27.5,1188000000,24000000,59.79,61,-
8388,2012/03,30,1379000000,435000000,36.93,48.6,-
8392,2012/03,60,1028000000,1000000,16.58,16.6,-
8393,2012/03,60,1056000000,1000000,20.8,20.8,-
8395,2012/03,60,1008000000,291000000,36.91,47.6,-
8396,2012/03,60,1412000000,661000000,49.91,73.3,-
8397,2012/03,54.17,1345000000,501000000,22.5,30.9,-
8398,2012/03,50,311000000,2000000,87.36,87.9,-
8399,2012/03,30,1440000000,502000000,60.25,81.3,-
8403,2012/03,45.85,29712000000,-,-,-,-
8404,2012/03,-,7237000000,-,-,-,-
8410,2012/03,2603.6,6192000000,0,42.8,42.8,-
8411,2012/03,0,216472000000,2560000000,-,0.5,-
8416,2012/03,0,505000000,0,-,0,-
8418,2012/03,11,3317000000,18000000,18.51,18.6,-
8421,2012/03,2500,14603000000,-,-,-,-
8424,2012/03,66,1931000000,0,11.71,11.7,-
8425,2012/03,9.6,1737000000,0,40.43,40.4,-
8439,2012/03,11,4584000000,569000000,17.5,19.7,-
8473,2012/03,10,2391000000,2938000000,-,-,-
8508,2012/03,5.39,358000000,0,1.04,1,-
8511,2012/03,14,1302000000,0,167.14,167.1,-
8519,2012/02,8.5,584000000,0,57.25,57.3,-
8521,2012/03,50,449000000,13000000,33.94,34.9,-
8522,2012/03,65,1330000000,5000000,63.67,63.9,-
8524,2012/03,0,1582000000,-,-,-,-
8527,2012/03,70,761000000,88000000,57.87,64.6,-
8530,2012/03,40,758000000,767000000,40.28,81,-
8537,2012/03,50,547000000,0,35.47,35.5,-
8540,2012/03,50,135000000,1000000,23.9,24.1,-
8541,2012/03,30,1063000000,3000000,26.65,26.7,-
8542,2012/03,50,575000000,2000000,91.27,91.6,-
8544,2012/03,20,2789000000,11000000,23.31,23.4,-
8550,2012/03,8,793000000,3000000,-,-,-
8551,2012/03,60,384000000,1000000,20.57,20.6,-
8554,2012/03,50,648000000,4000000,-,0.1,-
8558,2012/03,20,1088000000,91000000,-,1.2,-
8559,2012/03,10,446000000,4000000,-,0.3,-
8560,2012/03,50,470000000,2000000,-,0.1,-
8562,2012/03,10,-,-,-,-,-
8563,2012/03,10,126000000,0,8.29,8.3,-
